"YEAR","DATE","DAY","SEASON","SPECIES","SITE","Phenology_Stage"
1998,1998-04-27,117,"SPRING","BEAL2","7B",0
1998,1998-05-04,124,"SPRING","BEAL2","7B",1
1998,1998-05-11,131,"SPRING","BEAL2","7B",3
1998,1998-05-18,138,"SPRING","BEAL2","7B",4
1998,1998-05-27,147,"SPRING","BEAL2","7B",4
1998,1998-08-31,243,"FALL","BEAL2","7B",4
1998,1998-09-08,251,"FALL","BEAL2","7B",4
1998,1998-09-14,257,"FALL","BEAL2","7B",4
1998,1998-09-21,264,"FALL","BEAL2","7B",4
1998,1998-09-28,271,"FALL","BEAL2","7B",4
1998,1998-10-05,278,"FALL","BEAL2","7B",3.3
1998,1998-10-13,286,"FALL","BEAL2","7B",1
1998,1998-10-19,292,"FALL","BEAL2","7B",0
1998,1998-10-26,299,"FALL","BEAL2","7B",0
1998,1998-04-20,110,"SPRING","FAGR","7B",0
1998,1998-04-27,117,"SPRING","FAGR","7B",0
1998,1998-05-04,124,"SPRING","FAGR","7B",1
1998,1998-05-11,131,"SPRING","FAGR","7B",3
1998,1998-05-18,138,"SPRING","FAGR","7B",4
1998,1998-05-27,147,"SPRING","FAGR","7B",4
1998,1998-08-31,243,"FALL","FAGR","7B",4
1998,1998-09-08,251,"FALL","FAGR","7B",4
1998,1998-09-14,257,"FALL","FAGR","7B",4
1998,1998-09-21,264,"FALL","FAGR","7B",4
1998,1998-09-28,271,"FALL","FAGR","7B",4
1998,1998-10-05,278,"FALL","FAGR","7B",3
1998,1998-10-13,286,"FALL","FAGR","7B",1.3
1998,1998-10-19,292,"FALL","FAGR","7B",0
1998,1998-10-26,299,"FALL","FAGR","7B",0
1998,1998-04-20,110,"SPRING","ACSA3","7T",0
1998,1998-04-27,117,"SPRING","ACSA3","7T",0
1998,1998-05-04,124,"SPRING","ACSA3","7T",0
1998,1998-05-11,131,"SPRING","ACSA3","7T",1
1998,1998-05-18,138,"SPRING","ACSA3","7T",3
1998,1998-05-27,147,"SPRING","ACSA3","7T",4
1998,1998-08-31,243,"FALL","ACSA3","7T",4
1998,1998-09-08,251,"FALL","ACSA3","7T",4
1998,1998-09-14,257,"FALL","ACSA3","7T",3.3
1998,1998-09-21,264,"FALL","ACSA3","7T",3
1998,1998-09-28,271,"FALL","ACSA3","7T",1.3
1998,1998-10-05,278,"FALL","ACSA3","7T",0.7
1998,1998-10-13,286,"FALL","ACSA3","7T",0.2
1998,1998-10-19,292,"FALL","ACSA3","7T",0
1998,1998-10-26,299,"FALL","ACSA3","7T",0
1998,1998-04-20,110,"SPRING","BEAL2","7T",0
1998,1998-04-27,117,"SPRING","BEAL2","7T",0
1998,1998-05-04,124,"SPRING","BEAL2","7T",0
1998,1998-05-11,131,"SPRING","BEAL2","7T",1
1998,1998-05-18,138,"SPRING","BEAL2","7T",2
1998,1998-05-27,147,"SPRING","BEAL2","7T",4
1998,1998-08-31,243,"FALL","BEAL2","7T",4
1998,1998-09-08,251,"FALL","BEAL2","7T",4
1998,1998-09-14,257,"FALL","BEAL2","7T",4
1998,1998-09-21,264,"FALL","BEAL2","7T",4
1998,1998-09-28,271,"FALL","BEAL2","7T",3.3
1998,1998-10-05,278,"FALL","BEAL2","7T",2.3
1998,1998-10-13,286,"FALL","BEAL2","7T",0.2
1998,1998-10-19,292,"FALL","BEAL2","7T",0
1998,1998-10-26,299,"FALL","BEAL2","7T",0
1998,1998-04-20,110,"SPRING","FAGR","7T",0
1998,1998-04-27,117,"SPRING","FAGR","7T",0
1998,1998-05-04,124,"SPRING","FAGR","7T",0
1998,1998-05-11,131,"SPRING","FAGR","7T",0.7
1998,1998-05-18,138,"SPRING","FAGR","7T",3
1998,1998-05-27,147,"SPRING","FAGR","7T",4
1998,1998-08-31,243,"FALL","FAGR","7T",4
1998,1998-09-08,251,"FALL","FAGR","7T",4
1998,1998-09-14,257,"FALL","FAGR","7T",4
1998,1998-09-21,264,"FALL","FAGR","7T",3
1998,1998-09-28,271,"FALL","FAGR","7T",2
1998,1998-10-05,278,"FALL","FAGR","7T",0.8
1998,1998-10-13,286,"FALL","FAGR","7T",0
1998,1998-10-19,292,"FALL","FAGR","7T",0
1998,1998-10-26,299,"FALL","FAGR","7T",0
1998,1998-04-20,110,"SPRING","ACSA3","HQ",1
1998,1998-04-27,117,"SPRING","ACSA3","HQ",2
1998,1998-05-04,124,"SPRING","ACSA3","HQ",2.7
1998,1998-05-11,131,"SPRING","ACSA3","HQ",4
1998,1998-05-18,138,"SPRING","ACSA3","HQ",4
1998,1998-05-27,147,"SPRING","ACSA3","HQ",4
1998,1998-08-31,243,"FALL","ACSA3","HQ",4
1998,1998-09-08,251,"FALL","ACSA3","HQ",4
1998,1998-09-14,257,"FALL","ACSA3","HQ",4
1998,1998-09-21,264,"FALL","ACSA3","HQ",3.3
1998,1998-09-28,271,"FALL","ACSA3","HQ",3.2
1998,1998-10-05,278,"FALL","ACSA3","HQ",3
1998,1998-10-13,286,"FALL","ACSA3","HQ",2
1998,1998-10-19,292,"FALL","ACSA3","HQ",0.2
1998,1998-10-26,299,"FALL","ACSA3","HQ",0
1998,1998-04-20,110,"SPRING","BEAL2","HQ",1.5
1998,1998-04-27,117,"SPRING","BEAL2","HQ",1
1998,1998-05-04,124,"SPRING","BEAL2","HQ",2
1998,1998-05-11,131,"SPRING","BEAL2","HQ",3.3
1998,1998-05-18,138,"SPRING","BEAL2","HQ",4
1998,1998-05-27,147,"SPRING","BEAL2","HQ",4
1998,1998-08-31,243,"FALL","BEAL2","HQ",4
1998,1998-09-08,251,"FALL","BEAL2","HQ",4
1998,1998-09-14,257,"FALL","BEAL2","HQ",4
1998,1998-09-21,264,"FALL","BEAL2","HQ",3
1998,1998-09-28,271,"FALL","BEAL2","HQ",3
1998,1998-10-05,278,"FALL","BEAL2","HQ",2.3
1998,1998-10-13,286,"FALL","BEAL2","HQ",0.8
1998,1998-10-19,292,"FALL","BEAL2","HQ",0
1998,1998-10-26,299,"FALL","BEAL2","HQ",0
1998,1998-04-20,110,"SPRING","FAGR","HQ",1
1998,1998-04-27,117,"SPRING","FAGR","HQ",1.5
1998,1998-05-04,124,"SPRING","FAGR","HQ",2.3
1998,1998-05-11,131,"SPRING","FAGR","HQ",4
1998,1998-05-18,138,"SPRING","FAGR","HQ",4
1998,1998-05-27,147,"SPRING","FAGR","HQ",4
1998,1998-08-31,243,"FALL","FAGR","HQ",4
1998,1998-09-08,251,"FALL","FAGR","HQ",4
1998,1998-09-14,257,"FALL","FAGR","HQ",4
1998,1998-09-21,264,"FALL","FAGR","HQ",3.3
1998,1998-09-28,271,"FALL","FAGR","HQ",3.3
1998,1998-10-05,278,"FALL","FAGR","HQ",2.3
1998,1998-10-13,286,"FALL","FAGR","HQ",0.8
1998,1998-10-19,292,"FALL","FAGR","HQ",0.7
1998,1998-10-26,299,"FALL","FAGR","HQ",0
1999,1999-05-03,123,"SPRING","ACSA3","1B",1
1999,1999-05-10,130,"SPRING","ACSA3","1B",2
1999,1999-05-17,137,"SPRING","ACSA3","1B",3.5
1999,1999-05-25,145,"SPRING","ACSA3","1B",3.5
1999,1999-06-01,152,"SPRING","ACSA3","1B",4
1999,1999-08-30,242,"FALL","ACSA3","1B",4
1999,1999-09-07,250,"FALL","ACSA3","1B",4
1999,1999-09-14,257,"FALL","ACSA3","1B",4
1999,1999-09-22,265,"FALL","ACSA3","1B",3.2
1999,1999-09-27,270,"FALL","ACSA3","1B",3.2
1999,1999-10-03,276,"FALL","ACSA3","1B",2.2
1999,1999-10-12,285,"FALL","ACSA3","1B",1.3
1999,1999-10-17,290,"FALL","ACSA3","1B",0.8
1999,1999-10-25,298,"FALL","ACSA3","1B",0
1999,1999-11-01,305,"FALL","ACSA3","1B",0
1999,1999-05-03,123,"SPRING","BEAL2","1B",0
1999,1999-05-10,130,"SPRING","BEAL2","1B",1
1999,1999-05-17,137,"SPRING","BEAL2","1B",3.5
1999,1999-05-25,145,"SPRING","BEAL2","1B",3.5
1999,1999-06-01,152,"SPRING","BEAL2","1B",4
1999,1999-08-30,242,"FALL","BEAL2","1B",4
1999,1999-09-07,250,"FALL","BEAL2","1B",4
1999,1999-09-14,257,"FALL","BEAL2","1B",4
1999,1999-09-22,265,"FALL","BEAL2","1B",3.3
1999,1999-09-27,270,"FALL","BEAL2","1B",3.5
1999,1999-10-03,276,"FALL","BEAL2","1B",3.3
1999,1999-10-12,285,"FALL","BEAL2","1B",1.7
1999,1999-10-17,290,"FALL","BEAL2","1B",0.8
1999,1999-10-25,298,"FALL","BEAL2","1B",0
1999,1999-11-01,305,"FALL","BEAL2","1B",0
1999,1999-05-03,123,"SPRING","FAGR","1B",1
1999,1999-05-10,130,"SPRING","FAGR","1B",1.6
1999,1999-05-17,137,"SPRING","FAGR","1B",3.5
1999,1999-05-25,145,"SPRING","FAGR","1B",3.5
1999,1999-06-01,152,"SPRING","FAGR","1B",4
1999,1999-08-30,242,"FALL","FAGR","1B",4
1999,1999-09-07,250,"FALL","FAGR","1B",4
1999,1999-09-14,257,"FALL","FAGR","1B",4
1999,1999-09-22,265,"FALL","FAGR","1B",3.8
1999,1999-09-27,270,"FALL","FAGR","1B",4
1999,1999-10-03,276,"FALL","FAGR","1B",3.3
1999,1999-10-12,285,"FALL","FAGR","1B",2.7
1999,1999-10-17,290,"FALL","FAGR","1B",2
1999,1999-10-25,298,"FALL","FAGR","1B",1
1999,1999-11-01,305,"FALL","FAGR","1B",0.3
1999,1999-05-03,123,"SPRING","ACSA3","4B",2
1999,1999-05-10,130,"SPRING","ACSA3","4B",3
1999,1999-05-17,137,"SPRING","ACSA3","4B",3.5
1999,1999-05-25,145,"SPRING","ACSA3","4B",4
1999,1999-06-01,152,"SPRING","ACSA3","4B",4
1999,1999-08-30,242,"FALL","ACSA3","4B",4
1999,1999-09-07,250,"FALL","ACSA3","4B",4
1999,1999-09-14,257,"FALL","ACSA3","4B",4
1999,1999-09-22,265,"FALL","ACSA3","4B",3.5
1999,1999-09-27,270,"FALL","ACSA3","4B",3.2
1999,1999-10-03,276,"FALL","ACSA3","4B",2.2
1999,1999-10-12,285,"FALL","ACSA3","4B",1.7
1999,1999-10-17,290,"FALL","ACSA3","4B",0.3
1999,1999-10-25,298,"FALL","ACSA3","4B",0
1999,1999-11-01,305,"FALL","ACSA3","4B",0
1999,1999-05-03,123,"SPRING","BEAL2","4B",0
1999,1999-05-10,130,"SPRING","BEAL2","4B",2
1999,1999-05-17,137,"SPRING","BEAL2","4B",3.1
1999,1999-05-25,145,"SPRING","BEAL2","4B",4
1999,1999-06-01,152,"SPRING","BEAL2","4B",4
1999,1999-08-30,242,"FALL","BEAL2","4B",4
1999,1999-09-07,250,"FALL","BEAL2","4B",4
1999,1999-09-14,257,"FALL","BEAL2","4B",3.8
1999,1999-09-22,265,"FALL","BEAL2","4B",3.3
1999,1999-09-27,270,"FALL","BEAL2","4B",3.2
1999,1999-10-03,276,"FALL","BEAL2","4B",2
1999,1999-10-12,285,"FALL","BEAL2","4B",1
1999,1999-10-17,290,"FALL","BEAL2","4B",0.2
1999,1999-10-25,298,"FALL","BEAL2","4B",0
1999,1999-11-01,305,"FALL","BEAL2","4B",0
1999,1999-05-03,123,"SPRING","FAGR","4B",1
1999,1999-05-10,130,"SPRING","FAGR","4B",2.3
1999,1999-05-17,137,"SPRING","FAGR","4B",3.5
1999,1999-05-25,145,"SPRING","FAGR","4B",4
1999,1999-06-01,152,"SPRING","FAGR","4B",4
1999,1999-08-30,242,"FALL","FAGR","4B",4
1999,1999-09-07,250,"FALL","FAGR","4B",3.7
1999,1999-09-14,257,"FALL","FAGR","4B",4
1999,1999-09-22,265,"FALL","FAGR","4B",4
1999,1999-09-27,270,"FALL","FAGR","4B",3.8
1999,1999-10-03,276,"FALL","FAGR","4B",3.5
1999,1999-10-12,285,"FALL","FAGR","4B",2.7
1999,1999-10-17,290,"FALL","FAGR","4B",1
1999,1999-10-25,298,"FALL","FAGR","4B",0.2
1999,1999-11-01,305,"FALL","FAGR","4B",0
1999,1999-05-03,123,"SPRING","ACSA3","4T",0
1999,1999-05-10,130,"SPRING","ACSA3","4T",1
1999,1999-05-17,137,"SPRING","ACSA3","4T",2.5
1999,1999-05-25,145,"SPRING","ACSA3","4T",3.5
1999,1999-06-01,152,"SPRING","ACSA3","4T",4
1999,1999-08-30,242,"FALL","ACSA3","4T",3.5
1999,1999-09-07,250,"FALL","ACSA3","4T",3.5
1999,1999-09-14,257,"FALL","ACSA3","4T",3.3
1999,1999-09-22,265,"FALL","ACSA3","4T",2.2
1999,1999-09-27,270,"FALL","ACSA3","4T",1.5
1999,1999-10-03,276,"FALL","ACSA3","4T",0.8
1999,1999-10-12,285,"FALL","ACSA3","4T",0.3
1999,1999-10-17,290,"FALL","ACSA3","4T",0
1999,1999-10-25,298,"FALL","ACSA3","4T",0
1999,1999-11-01,305,"FALL","ACSA3","4T",0
1999,1999-05-03,123,"SPRING","BEAL2","4T",0
1999,1999-05-10,130,"SPRING","BEAL2","4T",1
1999,1999-05-17,137,"SPRING","BEAL2","4T",2
1999,1999-05-25,145,"SPRING","BEAL2","4T",3.5
1999,1999-06-01,152,"SPRING","BEAL2","4T",4
1999,1999-08-30,242,"FALL","BEAL2","4T",4
1999,1999-09-07,250,"FALL","BEAL2","4T",4
1999,1999-09-14,257,"FALL","BEAL2","4T",3.8
1999,1999-09-22,265,"FALL","BEAL2","4T",3.2
1999,1999-09-27,270,"FALL","BEAL2","4T",1.7
1999,1999-10-03,276,"FALL","BEAL2","4T",0.8
1999,1999-10-12,285,"FALL","BEAL2","4T",0.2
1999,1999-10-17,290,"FALL","BEAL2","4T",0
1999,1999-10-25,298,"FALL","BEAL2","4T",0
1999,1999-11-01,305,"FALL","BEAL2","4T",0
1999,1999-05-03,123,"SPRING","FAGR","4T",1
1999,1999-05-10,130,"SPRING","FAGR","4T",1
1999,1999-05-17,137,"SPRING","FAGR","4T",2.3
1999,1999-05-25,145,"SPRING","FAGR","4T",3.5
1999,1999-06-01,152,"SPRING","FAGR","4T",4
1999,1999-08-30,242,"FALL","FAGR","4T",4
1999,1999-09-07,250,"FALL","FAGR","4T",4
1999,1999-09-14,257,"FALL","FAGR","4T",4
1999,1999-09-22,265,"FALL","FAGR","4T",2.8
1999,1999-09-27,270,"FALL","FAGR","4T",1.5
1999,1999-10-03,276,"FALL","FAGR","4T",1
1999,1999-10-12,285,"FALL","FAGR","4T",0.7
1999,1999-10-17,290,"FALL","FAGR","4T",0.2
1999,1999-10-25,298,"FALL","FAGR","4T",0
1999,1999-11-01,305,"FALL","FAGR","4T",0
1999,1999-05-03,123,"SPRING","ACSA3","5B",2
1999,1999-05-10,130,"SPRING","ACSA3","5B",3
1999,1999-05-17,137,"SPRING","ACSA3","5B",3.5
1999,1999-05-25,145,"SPRING","ACSA3","5B",4
1999,1999-06-01,152,"SPRING","ACSA3","5B",4
1999,1999-08-30,242,"FALL","ACSA3","5B",4
1999,1999-09-07,250,"FALL","ACSA3","5B",4
1999,1999-09-14,257,"FALL","ACSA3","5B",4
1999,1999-09-22,265,"FALL","ACSA3","5B",3.5
1999,1999-09-27,270,"FALL","ACSA3","5B",2.2
1999,1999-10-03,276,"FALL","ACSA3","5B",2
1999,1999-10-12,285,"FALL","ACSA3","5B",1.3
1999,1999-10-17,290,"FALL","ACSA3","5B",1
1999,1999-10-25,298,"FALL","ACSA3","5B",0
1999,1999-11-01,305,"FALL","ACSA3","5B",0
1999,1999-05-03,123,"SPRING","BEAL2","5B",0.3
1999,1999-05-10,130,"SPRING","BEAL2","5B",1.3
1999,1999-05-17,137,"SPRING","BEAL2","5B",3.1
1999,1999-05-25,145,"SPRING","BEAL2","5B",4
1999,1999-06-01,152,"SPRING","BEAL2","5B",4
1999,1999-08-30,242,"FALL","BEAL2","5B",4
1999,1999-09-07,250,"FALL","BEAL2","5B",4
1999,1999-09-14,257,"FALL","BEAL2","5B",4
1999,1999-09-22,265,"FALL","BEAL2","5B",3.5
1999,1999-09-27,270,"FALL","BEAL2","5B",2.5
1999,1999-10-03,276,"FALL","BEAL2","5B",2.7
1999,1999-10-12,285,"FALL","BEAL2","5B",1
1999,1999-10-17,290,"FALL","BEAL2","5B",0.3
1999,1999-10-25,298,"FALL","BEAL2","5B",0
1999,1999-11-01,305,"FALL","BEAL2","5B",0
1999,1999-05-03,123,"SPRING","FAGR","5B",1.3
1999,1999-05-10,130,"SPRING","FAGR","5B",2
1999,1999-05-17,137,"SPRING","FAGR","5B",3.3
1999,1999-05-25,145,"SPRING","FAGR","5B",4
1999,1999-06-01,152,"SPRING","FAGR","5B",4
1999,1999-08-30,242,"FALL","FAGR","5B",4
1999,1999-09-07,250,"FALL","FAGR","5B",4
1999,1999-09-14,257,"FALL","FAGR","5B",4
1999,1999-09-22,265,"FALL","FAGR","5B",3.8
1999,1999-09-27,270,"FALL","FAGR","5B",4
1999,1999-10-03,276,"FALL","FAGR","5B",3.7
1999,1999-10-12,285,"FALL","FAGR","5B",3.5
1999,1999-10-17,290,"FALL","FAGR","5B",1.5
1999,1999-10-25,298,"FALL","FAGR","5B",0.8
1999,1999-11-01,305,"FALL","FAGR","5B",0.2
1999,1999-05-03,123,"SPRING","ACSA3","5T",1
1999,1999-05-10,130,"SPRING","ACSA3","5T",1
1999,1999-05-17,137,"SPRING","ACSA3","5T",2.5
1999,1999-05-25,145,"SPRING","ACSA3","5T",3
1999,1999-06-01,152,"SPRING","ACSA3","5T",4
1999,1999-08-30,242,"FALL","ACSA3","5T",4
1999,1999-09-07,250,"FALL","ACSA3","5T",3.8
1999,1999-09-14,257,"FALL","ACSA3","5T",3.5
1999,1999-09-22,265,"FALL","ACSA3","5T",2.5
1999,1999-09-27,270,"FALL","ACSA3","5T",2
1999,1999-10-03,276,"FALL","ACSA3","5T",2
1999,1999-10-12,285,"FALL","ACSA3","5T",0.8
1999,1999-10-17,290,"FALL","ACSA3","5T",0.3
1999,1999-10-25,298,"FALL","ACSA3","5T",0
1999,1999-11-01,305,"FALL","ACSA3","5T",0
1999,1999-05-03,123,"SPRING","BEAL2","5T",0
1999,1999-05-10,130,"SPRING","BEAL2","5T",1
1999,1999-05-17,137,"SPRING","BEAL2","5T",1.5
1999,1999-05-25,145,"SPRING","BEAL2","5T",3.9
1999,1999-06-01,152,"SPRING","BEAL2","5T",4
1999,1999-08-30,242,"FALL","BEAL2","5T",4
1999,1999-09-07,250,"FALL","BEAL2","5T",4
1999,1999-09-14,257,"FALL","BEAL2","5T",3.5
1999,1999-09-22,265,"FALL","BEAL2","5T",3.3
1999,1999-09-27,270,"FALL","BEAL2","5T",1.7
1999,1999-10-03,276,"FALL","BEAL2","5T",2
1999,1999-10-12,285,"FALL","BEAL2","5T",0.7
1999,1999-10-17,290,"FALL","BEAL2","5T",0.2
1999,1999-10-25,298,"FALL","BEAL2","5T",0
1999,1999-11-01,305,"FALL","BEAL2","5T",0
1999,1999-05-03,123,"SPRING","FAGR","5T",1
1999,1999-05-10,130,"SPRING","FAGR","5T",1
1999,1999-05-17,137,"SPRING","FAGR","5T",1.5
1999,1999-05-25,145,"SPRING","FAGR","5T",3.9
1999,1999-06-01,152,"SPRING","FAGR","5T",4
1999,1999-08-30,242,"FALL","FAGR","5T",4
1999,1999-09-07,250,"FALL","FAGR","5T",4
1999,1999-09-14,257,"FALL","FAGR","5T",4
1999,1999-09-22,265,"FALL","FAGR","5T",3.5
1999,1999-09-27,270,"FALL","FAGR","5T",2.3
1999,1999-10-03,276,"FALL","FAGR","5T",2
1999,1999-10-12,285,"FALL","FAGR","5T",1
1999,1999-10-17,290,"FALL","FAGR","5T",0.5
1999,1999-10-25,298,"FALL","FAGR","5T",0
1999,1999-11-01,305,"FALL","FAGR","5T",0
1999,1999-05-03,123,"SPRING","ACSA3","6T",1
1999,1999-05-10,130,"SPRING","ACSA3","6T",1
1999,1999-05-17,137,"SPRING","ACSA3","6T",3
1999,1999-05-25,145,"SPRING","ACSA3","6T",3.5
1999,1999-06-01,152,"SPRING","ACSA3","6T",4
1999,1999-08-30,242,"FALL","ACSA3","6T",3
1999,1999-09-07,250,"FALL","ACSA3","6T",2.8
1999,1999-09-14,257,"FALL","ACSA3","6T",2.5
1999,1999-09-22,265,"FALL","ACSA3","6T",2.2
1999,1999-09-27,270,"FALL","ACSA3","6T",1.7
1999,1999-10-03,276,"FALL","ACSA3","6T",0.7
1999,1999-10-12,285,"FALL","ACSA3","6T",0.3
1999,1999-10-17,290,"FALL","ACSA3","6T",0
1999,1999-10-25,298,"FALL","ACSA3","6T",0
1999,1999-11-01,305,"FALL","ACSA3","6T",0
1999,1999-05-03,123,"SPRING","BEAL2","6T",0
1999,1999-05-10,130,"SPRING","BEAL2","6T",1
1999,1999-05-17,137,"SPRING","BEAL2","6T",2
1999,1999-05-25,145,"SPRING","BEAL2","6T",3.3
1999,1999-06-01,152,"SPRING","BEAL2","6T",4
1999,1999-08-30,242,"FALL","BEAL2","6T",4
1999,1999-09-07,250,"FALL","BEAL2","6T",4
1999,1999-09-14,257,"FALL","BEAL2","6T",3.5
1999,1999-09-22,265,"FALL","BEAL2","6T",3
1999,1999-09-27,270,"FALL","BEAL2","6T",2.5
1999,1999-10-03,276,"FALL","BEAL2","6T",2.2
1999,1999-10-12,285,"FALL","BEAL2","6T",0.5
1999,1999-10-17,290,"FALL","BEAL2","6T",0
1999,1999-10-25,298,"FALL","BEAL2","6T",0
1999,1999-11-01,305,"FALL","BEAL2","6T",0
1999,1999-05-03,123,"SPRING","FAGR","6T",1
1999,1999-05-10,130,"SPRING","FAGR","6T",1
1999,1999-05-17,137,"SPRING","FAGR","6T",3
1999,1999-05-25,145,"SPRING","FAGR","6T",3.5
1999,1999-06-01,152,"SPRING","FAGR","6T",4
1999,1999-08-30,242,"FALL","FAGR","6T",4
1999,1999-09-07,250,"FALL","FAGR","6T",4
1999,1999-09-14,257,"FALL","FAGR","6T",3.8
1999,1999-09-22,265,"FALL","FAGR","6T",3.3
1999,1999-09-27,270,"FALL","FAGR","6T",2
1999,1999-10-03,276,"FALL","FAGR","6T",0.8
1999,1999-10-12,285,"FALL","FAGR","6T",1
1999,1999-10-17,290,"FALL","FAGR","6T",0
1999,1999-10-25,298,"FALL","FAGR","6T",0
1999,1999-11-01,305,"FALL","FAGR","6T",0
1999,1999-05-03,123,"SPRING","ACSA3","7B",0
1999,1999-05-10,130,"SPRING","ACSA3","7B",2
1999,1999-05-17,137,"SPRING","ACSA3","7B",3
1999,1999-05-25,145,"SPRING","ACSA3","7B",4
1999,1999-06-01,152,"SPRING","ACSA3","7B",4
1999,1999-08-30,242,"FALL","ACSA3","7B",4
1999,1999-09-07,250,"FALL","ACSA3","7B",4
1999,1999-09-14,257,"FALL","ACSA3","7B",3
1999,1999-09-22,265,"FALL","ACSA3","7B",3
1999,1999-09-27,270,"FALL","ACSA3","7B",3
1999,1999-10-03,276,"FALL","ACSA3","7B",1.7
1999,1999-10-12,285,"FALL","ACSA3","7B",0.5
1999,1999-10-17,290,"FALL","ACSA3","7B",0.3
1999,1999-10-25,298,"FALL","ACSA3","7B",0
1999,1999-11-01,305,"FALL","ACSA3","7B",0
1999,1999-05-03,123,"SPRING","BEAL2","7B",0
1999,1999-05-10,130,"SPRING","BEAL2","7B",2
1999,1999-05-17,137,"SPRING","BEAL2","7B",3
1999,1999-05-25,145,"SPRING","BEAL2","7B",4
1999,1999-06-01,152,"SPRING","BEAL2","7B",4
1999,1999-08-30,242,"FALL","BEAL2","7B",4
1999,1999-09-07,250,"FALL","BEAL2","7B",4
1999,1999-09-14,257,"FALL","BEAL2","7B",4
1999,1999-09-22,265,"FALL","BEAL2","7B",3.3
1999,1999-09-27,270,"FALL","BEAL2","7B",3
1999,1999-10-03,276,"FALL","BEAL2","7B",3
1999,1999-10-12,285,"FALL","BEAL2","7B",0.8
1999,1999-10-17,290,"FALL","BEAL2","7B",0.3
1999,1999-10-25,298,"FALL","BEAL2","7B",0
1999,1999-11-01,305,"FALL","BEAL2","7B",0
1999,1999-05-03,123,"SPRING","FAGR","7B",0
1999,1999-05-10,130,"SPRING","FAGR","7B",2
1999,1999-05-17,137,"SPRING","FAGR","7B",3
1999,1999-05-25,145,"SPRING","FAGR","7B",4
1999,1999-06-01,152,"SPRING","FAGR","7B",4
1999,1999-08-30,242,"FALL","FAGR","7B",4
1999,1999-09-07,250,"FALL","FAGR","7B",4
1999,1999-09-14,257,"FALL","FAGR","7B",4
1999,1999-09-22,265,"FALL","FAGR","7B",4
1999,1999-09-27,270,"FALL","FAGR","7B",4
1999,1999-10-03,276,"FALL","FAGR","7B",3
1999,1999-10-12,285,"FALL","FAGR","7B",1
1999,1999-10-17,290,"FALL","FAGR","7B",0.8
1999,1999-10-25,298,"FALL","FAGR","7B",0
1999,1999-11-01,305,"FALL","FAGR","7B",0
1999,1999-05-03,123,"SPRING","ACSA3","7T",0
1999,1999-05-10,130,"SPRING","ACSA3","7T",1
1999,1999-05-17,137,"SPRING","ACSA3","7T",2
1999,1999-05-25,145,"SPRING","ACSA3","7T",3
1999,1999-06-01,152,"SPRING","ACSA3","7T",4
1999,1999-08-30,242,"FALL","ACSA3","7T",4
1999,1999-09-07,250,"FALL","ACSA3","7T",3
1999,1999-09-14,257,"FALL","ACSA3","7T",4
1999,1999-09-22,265,"FALL","ACSA3","7T",3
1999,1999-09-27,270,"FALL","ACSA3","7T",2
1999,1999-10-03,276,"FALL","ACSA3","7T",0.7
1999,1999-10-12,285,"FALL","ACSA3","7T",0.3
1999,1999-10-17,290,"FALL","ACSA3","7T",0
1999,1999-10-25,298,"FALL","ACSA3","7T",0
1999,1999-11-01,305,"FALL","ACSA3","7T",0
1999,1999-05-03,123,"SPRING","BEAL2","7T",0
1999,1999-05-10,130,"SPRING","BEAL2","7T",1
1999,1999-05-17,137,"SPRING","BEAL2","7T",2
1999,1999-05-25,145,"SPRING","BEAL2","7T",3
1999,1999-06-01,152,"SPRING","BEAL2","7T",4
1999,1999-08-30,242,"FALL","BEAL2","7T",4
1999,1999-09-07,250,"FALL","BEAL2","7T",4
1999,1999-09-14,257,"FALL","BEAL2","7T",4
1999,1999-09-22,265,"FALL","BEAL2","7T",3.7
1999,1999-09-27,270,"FALL","BEAL2","7T",3
1999,1999-10-03,276,"FALL","BEAL2","7T",2.3
1999,1999-10-12,285,"FALL","BEAL2","7T",0.2
1999,1999-10-17,290,"FALL","BEAL2","7T",0
1999,1999-10-25,298,"FALL","BEAL2","7T",0
1999,1999-11-01,305,"FALL","BEAL2","7T",0
1999,1999-05-03,123,"SPRING","FAGR","7T",0
1999,1999-05-10,130,"SPRING","FAGR","7T",0
1999,1999-05-17,137,"SPRING","FAGR","7T",2
1999,1999-05-25,145,"SPRING","FAGR","7T",3
1999,1999-06-01,152,"SPRING","FAGR","7T",4
1999,1999-08-30,242,"FALL","FAGR","7T",4
1999,1999-09-07,250,"FALL","FAGR","7T",4
1999,1999-09-14,257,"FALL","FAGR","7T",4
1999,1999-09-22,265,"FALL","FAGR","7T",4
1999,1999-09-27,270,"FALL","FAGR","7T",3.3
1999,1999-10-03,276,"FALL","FAGR","7T",2.3
1999,1999-10-12,285,"FALL","FAGR","7T",0.8
1999,1999-10-17,290,"FALL","FAGR","7T",0.5
1999,1999-10-25,298,"FALL","FAGR","7T",0
1999,1999-11-01,305,"FALL","FAGR","7T",0
1999,1999-05-03,123,"SPRING","ACSA3","HQ",2
1999,1999-05-10,130,"SPRING","ACSA3","HQ",3
1999,1999-05-17,137,"SPRING","ACSA3","HQ",4
1999,1999-05-25,145,"SPRING","ACSA3","HQ",4
1999,1999-06-01,152,"SPRING","ACSA3","HQ",4
1999,1999-08-30,242,"FALL","ACSA3","HQ",4
