year,julian,hour,frzflg,depth_before_m,depth_after_m,depth_delta_m,surface_temp_c,qhtout_w_m2,qdry_w_m2,net_flux_w_m2,freeze_flux_w_m2,freeze_energy_j_m2,resistance_before_m2_c_w,snow_depth_m,residue_depth_m,tilled_frozen_depth_before_m,untilled_frozen_depth_before_m,inferred_water_per_depth,resistance_if_depth_after_m2_c_w,qhtout_if_depth_after_w_m2,qhtout_abs_inflation_vs_after,latent_depth_energy_j_m2,hit_profile_cap
2,12,1,4,0.310233447,0.309437053,-0.000796395,-10.969166587,-3.450259517,14.7,11.249740483,0.0,0.0,3.179229427,0.262650417,0.0,0.2,0.110233447,0.0,3.179229427,-3.450259516926647,1.0000000000212603,0.0,0
2,12,2,4,0.309437053,0.30865905,-0.000778002,-11.79374796,-3.710067241,14.7,10.989932759,0.0,0.0,3.178850192,0.262650417,0.0,0.2,0.109437053,0.0,3.178850192,-3.7100672405640682,1.0000000001174998,0.0,0
2,12,3,4,0.30865905,0.307897721,-0.000761329,-12.540979122,-3.945590424,14.7,10.754409576,0.0,0.0,3.178479714,0.262650417,0.0,0.2,0.10865905,0.0,3.178479714,-3.9455904238626203,1.0000000000348186,0.0,0
2,12,4,4,0.307897721,0.307150807,-0.000746914,-13.186714469,-4.14922224,14.7,10.55077776,0.0,0.0,3.178117176,0.262650417,0.0,0.2,0.107897721,0.0,3.178117176,-4.14922224031931,0.9999999999230434,0.0,0
2,12,5,4,0.307150807,0.306415586,-0.000735221,-13.710088076,-4.314385476,14.7,10.385614524,0.0,0.0,3.177761503,0.262650417,0.0,0.2,0.107150807,0.0,3.177761503,-4.314385476398038,0.9999999999077417,0.0,0
2,12,6,4,0.306415586,0.305688956,-0.00072663,-14.094187946,-4.435745386,14.7,10.264254614,0.0,0.0,3.177411398,0.262650417,0.0,0.2,0.106415586,0.0,3.177411398,-4.435745385338358,1.0000000001491613,0.0,0
2,12,7,4,0.305688956,0.304967539,-0.000721417,-14.326602494,-4.509382328,14.7,10.190617672,0.0,0.0,3.177065384,0.262650417,0.0,0.2,0.105688956,0.0,3.177065384,-4.509382326895165,1.0000000002450082,0.0,0
2,12,8,4,0.304967539,0.304247764,-0.000719775,-14.398732274,-4.532575701,14.7,10.167424299,0.0,0.0,3.176721852,0.262650417,0.0,0.2,0.104967539,0.0,3.176721852,-4.532575700618815,1.000000000084099,0.0,0
2,12,9,4,0.304247764,0.303514282,-0.000733481,-13.782203392,-4.338966777,14.7,10.361033223,0.0,0.0,3.176379102,0.262650417,0.0,0.2,0.104247764,0.0,3.176379102,-4.3389667761389275,1.0000000001984513,0.0,0
2,12,10,4,0.303514282,0.30274503,-0.000769253,-12.175828845,-3.833663258,14.7,10.866336742,0.0,0.0,3.176029825,0.262650417,0.0,0.2,0.103514282,0.0,3.176029825,-3.833663257554579,1.0000000001161868,0.0,0
2,12,11,4,0.30274503,0.301926021,-0.000819008,-9.942454155,-3.130827341,14.7,11.569172659,0.0,0.0,3.175663514,0.262650417,0.0,0.2,0.10274503,0.0,3.175663514,-3.130827340859136,1.0000000000449925,0.0,0
2,12,12,4,0.301926021,0.301054516,-0.000871505,-7.586550717,-2.38925897,14.7,12.31074103,0.0,0.0,3.17527351,0.262650417,0.0,0.2,0.101926021,0.0,3.17527351,-2.3892589703241027,0.9999999998643502,0.0,0
2,12,13,4,0.301054516,0.300139635,-0.000914881,-5.64026654,-1.776541073,14.7,12.923458927,0.0,0.0,3.174858507,0.262650417,0.0,0.2,0.101054516,0.0,3.174858507,-1.7765410734255438,0.9999999997604649,0.0,0
2,12,14,4,0.300139635,0.299200306,-0.000939329,-4.543225435,-1.431197307,14.7,13.268802693,0.0,0.0,3.17442285,0.262650417,0.0,0.2,0.100139635,0.0,3.17442285,-1.431197307252246,0.9999999998237518,0.0,0
2,12,15,4,0.299200306,0.298258248,-0.000942058,-4.420236848,-1.392649936,14.7,13.307350064,0.0,0.0,3.17397555,0.262650417,0.0,0.2,0.099200306,0.0,3.17397555,-1.3926499364495735,0.9999999996771812,0.0,0
2,12,16,4,0.298258248,0.297319794,-0.000938454,-4.581150085,-1.443551656,14.7,13.256448344,0.0,0.0,3.173526951,0.262650417,0.0,0.2,0.098258248,0.0,3.173526951,-1.4435516558497947,1.0000000001040525,0.0,0
2,12,17,4,0.297319794,0.296388418,-0.000931376,-4.8977769,-1.543540281,14.7,13.156459719,0.0,0.0,3.173080068,0.262650417,0.0,0.2,0.097319794,0.0,3.173080068,-1.5435402810642218,0.9999999999583932,0.0,0
2,12,18,4,0.296388418,0.295467369,-0.000921049,-5.359885994,-1.689410652,14.7,13.010589348,0.0,0.0,3.172636556,0.262650417,0.0,0.2,0.096388418,0.0,3.172636556,-1.689410652431504,0.9999999997445832,0.0,0
2,12,19,4,0.295467369,0.294559562,-0.000907807,-5.952545036,-1.876473382,14.7,12.823526618,0.0,0.0,3.172197961,0.262650417,0.0,0.2,0.095467369,0.0,3.172197961,-1.8764733819208201,1.000000000042196,0.0,0
2,12,20,4,0.294559562,0.293667488,-0.000892074,-6.656603179,-2.098705853,14.7,12.601294147,0.0,0.0,3.171765672,0.262650417,0.0,0.2,0.094559562,0.0,3.171765672,-2.0987058526308435,1.000000000175897,0.0,0
2,12,21,4,0.293667488,0.292793128,-0.000874359,-7.449309889,-2.34894645,14.7,12.35105355,0.0,0.0,3.171340875,0.262650417,0.0,0.2,0.093667488,0.0,3.171340875,-2.3489464496622428,1.000000000143791,0.0,0
2,12,22,4,0.292793128,0.291937896,-0.000855233,-8.30505009,-2.619125764,14.7,12.080874236,0.0,0.0,3.170924513,0.262650417,0.0,0.2,0.092793128,0.0,3.170924513,-2.6191257647261437,0.9999999997227534,0.0,0
2,12,23,4,0.291937896,0.291102584,-0.000835312,-9.19617188,-2.900527304,14.7,11.799472696,0.0,0.0,3.17051726,0.262650417,0.0,0.2,0.091937896,0.0,3.17051726,-2.900527303863345,1.0000000000471139,0.0,0
2,12,24,4,0.291102584,0.290287345,-0.000815239,-10.093880056,-3.18406927,14.7,11.51593073,0.0,0.0,3.170119492,0.262650417,0.0,0.2,0.091102584,0.0,3.170119492,-3.1840692697775443,1.0000000000698652,0.0,0
2,13,1,4,0.290287345,0.289498792,-0.000788553,-11.198578422,-3.561033829,14.7,11.138966171,0.0,0.0,3.144754855,0.261850175,0.0,0.2,0.090287345,0.0,3.144754855,-3.561033828819703,1.0000000000506304,0.0,0
2,13,2,4,0.289498792,0.288730878,-0.000767914,-12.113949174,-3.85257242,14.7,10.84742758,0.0,0.0,3.144379354,0.261850175,0.0,0.2,0.089498792,0.0,3.144379354,-3.8525724189702846,1.00000000026728,0.0,0
2,13,3,4,0.288730878,0.287981666,-0.000749212,-12.943121234,-4.116750928,14.7,10.583249072,0.0,0.0,3.14401368,0.261850175,0.0,0.2,0.088730878,0.0,3.14401368,-4.116750927750416,1.0000000000606266,0.0,0
2,13,4,4,0.287981666,0.287248613,-0.000733052,-13.659264681,-4.345023984,14.7,10.354976016,0.0,0.0,3.143656912,0.261850175,0.0,0.2,0.087981666,0.0,3.143656912,-4.345023984283944,0.9999999999346507,0.0,0
2,13,5,4,0.287248613,0.286528656,-0.000719957,-14.239206914,-4.530007126,14.7,10.169992874,0.0,0.0,3.14330784,0.261850175,0.0,0.2,0.087248613,0.0,3.14330784,-4.530007125869034,1.0000000000289109,0.0,0
2,13,6,4,0.286528656,0.285818306,-0.00071035,-14.664182462,-4.665716114,14.7,10.034283886,0.0,0.0,3.142965003,0.261850175,0.0,0.2,0.086528656,0.0,3.142965003,-4.665716114561521,0.9999999998796496,0.0,0
2,13,7,4,0.285818306,0.285113765,-0.000704542,-14.920440186,-4.747760843,14.7,9.952239157,0.0,0.0,3.142626741,0.261850175,0.0,0.2,0.085818306,0.0,3.142626741,-4.747760843291316,0.9999999999386413,0.0,0
2,13,8,4,0.285113765,0.284411002,-0.000702763,-14.997795521,-4.772885246,14.7,9.927114754,0.0,0.0,3.142291245,0.261850175,0.0,0.2,0.085113765,0.0,3.142291245,-4.772885245715026,1.000000000059707,0.0,0
2,13,9,4,0.284411002,0.283692583,-0.000718418,-14.301375395,-4.551741871,14.7,10.148258129,0.0,0.0,3.141956596,0.261850175,0.0,0.2,0.084411002,0.0,3.141956596,-4.5517418710388835,0.9999999999914574,0.0,0
2,13,10,4,0.283692583,0.282933902,-0.000758681,-12.513035718,-3.982995288,14.7,10.717004712,0.0,0.0,3.141614492,0.261850175,0.0,0.2,0.083692583,0.0,3.141614492,-3.9829952878890653,1.0000000000278522,0.0,0
2,13,11,4,0.282933902,0.282119414,-0.000814488,-10.035285654,-3.194675808,14.7,11.505324192,0.0,0.0,3.141253215,0.261850175,0.0,0.2,0.082933902,0.0,3.141253215,-3.1946758083938804,0.9999999998767072,0.0,0
2,13,12,4,0.282119414,0.281246138,-0.000873276,-7.425802876,-2.364253801,14.7,12.335746199,0.0,0.0,3.140865364,0.261850175,0.0,0.2,0.082119414,0.0,3.140865364,-2.3642538012336143,0.9999999999011889,0.0,0
2,13,13,4,0.281246138,0.280324331,-0.000921807,-5.271914694,-1.678713402,14.7,13.021286598,0.0,0.0,3.140449518,0.261850175,0.0,0.2,0.081246138,0.0,3.140449518,-1.6787134019455365,1.0000000000324436,0.0,0
2,13,14,4,0.280324331,0.279375183,-0.000949149,-4.05840582,-1.292481582,14.7,13.407518418,0.0,0.0,3.140010563,0.261850175,0.0,0.2,0.080324331,0.0,3.140010563,-1.292481582011799,0.9999999999908711,0.0,0
2,13,15,4,0.279375183,0.278422982,-0.0009522,-3.922493586,-1.249377413,14.7,13.450622587,0.0,0.0,3.139558587,0.261850175,0.0,0.2,0.079375183,0.0,3.139558587,-1.2493774131949333,0.9999999998439756,0.0,0
2,13,16,4,0.278422982,0.277474828,-0.000948154,-4.101349786,-1.30653469,14.7,13.39346531,0.0,0.0,3.139105158,0.261850175,0.0,0.2,0.078422982,0.0,3.139105158,-1.3065346904826436,0.9999999996305927,0.0,0
2,13,17,4,0.277474828,0.276534625,-0.000940203,-4.453274847,-1.41884876,14.7,13.28115124,0.0,0.0,3.138653656,0.261850175,0.0,0.2,0.077474828,0.0,3.138653656,-1.418848759718011,1.0000000001987448,0.0,0
2,13,18,4,0.276534625,0.275606023,-0.000928603,-4.966881362,-1.582713645,14.7,13.117286355,0.0,0.0,3.138205941,0.261850175,0.0,0.2,0.076534625,0.0,3.138205941,-1.5827136444771646,1.000000000330341,0.0,0
2,13,19,4,0.275606023,0.274692296,-0.000913726,-5.625550316,-1.792853371,14.7,12.907146629,0.0,0.0,3.137763749,0.261850175,0.0,0.2,0.075606023,0.0,3.137763749,-1.7928533713836339,0.9999999997860205,0.0,0
2,13,20,4,0.274692296,0.273796242,-0.000896054,-6.407968838,-2.042492059,14.7,12.657507941,0.0,0.0,3.137328641,0.261850175,0.0,0.2,0.074692296,0.0,3.137328641,-2.042492059728084,0.9999999996435316,0.0,0
2,13,21,4,0.273796242,0.272920087,-0.000876156,-7.288819834,-2.323572733,14.7,12.376427267,0.0,0.0,3.136901949,0.261850175,0.0,0.2,0.073796242,0.0,3.136901949,-2.3235727327478544,1.0000000001085163,0.0,0
2,13,22,4,0.272920087,0.272065413,-0.000854674,-8.239601182,-2.627017788,14.7,12.072982212,0.0,0.0,3.136484732,0.261850175,0.0,0.2,0.072920087,0.0,3.136484732,-2.627017787759472,1.0000000000915594,0.0,0
2,13,23,4,0.272065413,0.27123311,-0.000832303,-9.22954799,-2.9430227,14.7,11.7569773,0.0,0.0,3.136077744,0.261850175,0.0,0.2,0.072065413,0.0,3.136077744,-2.9430227001413267,0.9999999999519791,0.0,0
2,13,24,4,0.27123311,0.270423343,-0.000809766,-10.226628071,-3.261373442,14.7,11.438626558,0.0,0.0,3.135681409,0.261850175,0.0,0.2,0.07123311,0.0,3.135681409,-3.2613734423553487,0.9999999998910433,0.0,0
2,14,1,4,0.270423343,0.269544426,-0.000878917,-7.162784196,-2.284564085,14.7,12.415435915,0.0,0.0,3.135295806,0.261850175,0.0,0.2,0.070423343,0.0,3.135295806,-2.2845640855617564,0.9999999997541078,0.0,0
2,14,2,4,0.269544426,0.268680989,-0.000863437,-7.847315137,-2.503228819,14.7,12.196771181,0.0,0.0,3.134877274,0.261850175,0.0,0.2,0.069544426,0.0,3.134877274,-2.5032288192217123,0.9999999999114294,0.0,0
2,14,3,4,0.268680989,0.267831573,-0.000849416,-8.467126414,-2.701297799,14.7,11.998702201,0.0,0.0,3.134466114,0.261850175,0.0,0.2,0.068680989,0.0,3.134466114,-2.7012977987485116,1.000000000093099,0.0,0
2,14,4,4,0.267831573,0.266994267,-0.000837306,-9.00213408,-2.872353879,14.7,11.827646121,0.0,0.0,3.13406163,0.261850175,0.0,0.2,0.067831573,0.0,3.13406163,-2.8723538790141783,0.9999999999950638,0.0,0
2,14,5,4,0.266994267,0.266166766,-0.000827501,-9.435002102,-3.010854187,14.7,11.689145813,0.0,0.0,3.133662913,0.261850175,0.0,0.2,0.066994267,0.0,3.133662913,-3.01085418691937,1.00000000002678,0.0,0
2,14,6,4,0.266166766,0.265346447,-0.000820319,-9.751704117,-3.112310031,14.7,11.587689969,0.0,0.0,3.133268865,0.261850175,0.0,0.2,0.066166766,0.0,3.133268865,-3.1123100305661127,1.00000000013941,0.0,0
2,14,7,4,0.265346447,0.264530455,-0.000815992,-9.941977923,-3.173432598,14.7,11.526567402,0.0,0.0,3.132878237,0.261850175,0.0,0.2,0.065346447,0.0,3.132878237,-3.1734325980445055,0.9999999999859757,0.0,0
2,14,8,4,0.264530455,0.263715748,-0.000814707,-9.997594468,-3.191580986,14.7,11.508419014,0.0,0.0,3.132489669,0.261850175,0.0,0.2,0.064530455,0.0,3.132489669,-3.1915809865038063,0.9999999998421452,0.0,0
2,14,9,4,0.263715748,0.262889088,-0.000826659,-9.467559112,-3.022749572,14.7,11.677250428,0.0,0.0,3.132101713,0.261850175,0.0,0.2,0.063715748,0.0,3.132101713,-3.0227495718623234,1.000000000045547,0.0,0
2,14,10,4,0.262889088,0.262032137,-0.000856951,-8.126310015,-2.594849151,14.7,12.105150849,0.0,0.0,3.131708066,0.261850175,0.0,0.2,0.062889088,0.0,3.131708066,-2.594849150604065,1.0000000001525848,0.0,0
2,14,11,4,0.262032137,0.261133347,-0.00089879,-6.274613431,-2.003836567,14.7,12.696163433,0.0,0.0,3.131299994,0.261850175,0.0,0.2,0.062032137,0.0,3.131299994,-2.0038365672477947,0.9999999998763399,0.0,0
2,14,12,4,0.261133347,0.260190554,-0.000942793,-4.327700088,-1.382266695,14.7,13.317733305,0.0,0.0,3.130871998,0.261850175,0.0,0.2,0.061133347,0.0,3.130871998,-1.3822666946347644,1.0000000002642295,0.0,0
2,14,13,4,0.260190554,0.259211467,-0.000979087,-2.722152448,-0.869579736,14.7,13.830420264,0.0,0.0,3.13042305,0.261850175,0.0,0.2,0.060190554,0.0,3.13042305,-0.8695797355568283,1.000000000509639,0.0,0
2,14,14,4,0.259211467,0.258211939,-0.000999528,-1.818003965,-0.580839951,14.7,14.119160049,0.0,0.0,3.129956818,0.261850175,0.0,0.2,0.059211467,0.0,3.129956818,-0.5808399510641428,0.9999999998895689,0.0,0
2,14,15,4,0.258211939,0.25721013,-0.00100181,-1.716843409,-0.548603263,14.7,14.151396737,0.0,0.0,3.129480852,0.261850175,0.0,0.2,0.058211939,0.0,3.129480852,-0.5486032636700089,0.9999999987787004,0.0,0
2,14,16,4,0.25721013,0.256211356,-0.000998774,-1.850771448,-0.591489038,14.7,14.108510962,0.0,0.0,3.1290038,0.261850175,0.0,0.2,0.05721013,0.0,3.1290038,-0.5914890381405098,0.9999999997624472,0.0,0
2,14,17,4,0.256211356,0.255218551,-0.000992805,-2.114287812,-0.675809097,14.7,14.024190903,0.0,0.0,3.128528193,0.261850175,0.0,0.2,0.056211356,0.0,3.128528193,-0.6758090966642601,1.0000000004967968,0.0,0
2,14,18,4,0.255218551,0.254234457,-0.000984094,-2.498853693,-0.798852114,14.7,13.901147886,0.0,0.0,3.128055429,0.261850175,0.0,0.2,0.055218551,0.0,3.128055429,-0.7988521142666746,0.9999999996661778,0.0,0
2,14,19,4,0.254234457,0.253261534,-0.000972923,-2.992007876,-0.956650624,14.7,13.743349376,0.0,0.0,3.127586813,0.261850175,0.0,0.2,0.054234457,0.0,3.127586813,-0.9566506239134728,1.000000000090448,0.0,0
2,14,20,4,0.253261534,0.252301882,-0.000959652,-3.577770522,-1.144109116,14.7,13.555890884,0.0,0.0,3.127123516,0.261850175,0.0,0.2,0.053261534,0.0,3.127123516,-1.1441091161555512,0.9999999998640418,0.0,0
2,14,21,4,0.252301882,0.251357171,-0.000944711,-4.237160971,-1.355168809,14.7,13.344831191,0.0,0.0,3.126666539,0.261850175,0.0,0.2,0.052301882,0.0,3.126666539,-1.3551688093848244,0.9999999997160322,0.0,0
2,14,22,4,0.251357171,0.250428589,-0.000928582,-4.948812776,-1.583003767,14.7,13.116996233,0.0,0.0,3.126216677,0.261850175,0.0,0.2,0.051357171,0.0,3.126216677,-1.5830037669522674,1.0000000000301532,0.0,0
2,14,23,4,0.250428589,0.249516801,-0.000911787,-5.689666049,-1.82024201,14.7,12.87975799,0.0,0.0,3.125774495,0.261850175,0.0,0.2,0.050428589,0.0,3.125774495,-1.8202420098126755,1.000000000102912,0.0,0
2,14,24,4,0.249516801,0.24862193,-0.000894871,-6.435714676,-2.05920445,14.7,12.64079555,0.0,0.0,3.12534031,0.261850175,0.0,0.2,0.049516801,0.0,3.12534031,-2.0592044506026927,0.9999999997073178,0.0,0
2,15,1,4,0.24862193,0.247781414,-0.000840516,-8.834153988,-2.827006912,14.7,11.872993088,0.0,0.0,3.124914181,0.261850175,0.0,0.2,0.04862193,0.0,3.124914181,-2.8270069116499688,1.000000000123817,0.0,0
2,15,2,4,0.247781414,0.246956621,-0.000824793,-9.526997978,-3.049113614,14.7,11.650886386,0.0,0.0,3.124513935,0.261850175,0.0,0.2,0.047781414,0.0,3.124513935,-3.0491136145308952,0.9999999998258854,0.0,0
2,15,3,4,0.246956621,0.246146065,-0.000810556,-10.154063951,-3.250214501,14.7,11.449785499,0.0,0.0,3.124121177,0.261850175,0.0,0.2,0.046956621,0.0,3.124121177,-3.2502145005625684,1.0000000001345855,0.0,0
2,15,4,4,0.246146065,0.245347796,-0.000798269,-10.69500302,-3.423786699,14.7,11.276213301,0.0,0.0,3.123735198,0.261850175,0.0,0.2,0.046146065,0.0,3.123735198,-3.4237866983243563,1.0000000001973381,0.0,0
2,15,5,4,0.245347796,0.244559467,-0.000788329,-11.132261196,-3.564199698,14.7,11.135800302,0.0,0.0,3.12335507,0.261850175,0.0,0.2,0.045347796,0.0,3.12335507,-3.564199697602745,1.000000000111457,0.0,0
2,15,6,4,0.244559467,0.243778409,-0.000781058,-11.451649036,-3.666898356,14.7,11.033101644,0.0,0.0,3.122979675,0.261850175,0.0,0.2,0.044559467,0.0,3.122979675,-3.666898355974731,1.0000000000068912,0.0,0
2,15,7,4,0.243778409,0.243001715,-0.000776694,-11.642802098,-3.728550961,14.7,10.971449039,0.0,0.0,3.122607742,0.261850175,0.0,0.2,0.043778409,0.0,3.122607742,-3.728550961236937,0.9999999999364533,0.0,0
2,15,8,4,0.243001715,0.242226272,-0.000775442,-11.696622859,-3.746230518,14.7,10.953769482,0.0,0.0,3.122237888,0.261850175,0.0,0.2,0.043001715,0.0,3.122237888,-3.7462305175255115,1.0000000001266576,0.0,0
2,15,9,4,0.242226272,0.241438478,-0.000787794,-11.150552031,-3.571755687,14.7,11.128244313,0.0,0.0,3.12186863,0.261850175,0.0,0.2,0.042226272,0.0,3.12186863,-3.571755686273064,1.0000000002035234,0.0,0
2,15,10,4,0.241438478,0.240619836,-0.000818642,-9.788995089,-3.135997278,14.7,11.564002722,0.0,0.0,3.12149349,0.261850175,0.0,0.2,0.041438478,0.0,3.12149349,-3.1359972783412724,0.9999999998911758,0.0,0
2,15,11,4,0.240619836,0.239758741,-0.000861095,-7.916106245,-2.53631635,14.7,12.16368365,0.0,0.0,3.12110366,0.261850175,0.0,0.2,0.040619836,0.0,3.12110366,-2.5363163506719286,0.9999999997350769,0.0,0
2,15,12,4,0.239758741,0.238853075,-0.000905666,-5.950264647,-1.906712219,14.7,12.793287781,0.0,0.0,3.120693615,0.261850175,0.0,0.2,0.039758741,0.0,3.120693615,-1.9067122188475398,1.0000000000799598,0.0,0
2,15,13,4,0.238853075,0.237910681,-0.000942394,-4.330613886,-1.387900569,14.7,13.312099431,0.0,0.0,3.120262345,0.261850175,0.0,0.2,0.038853075,0.0,3.120262345,-1.3879005696234175,0.9999999995508198,0.0,0
2,15,14,4,0.237910681,0.236947615,-0.000963066,-3.418962996,-1.09588695,14.7,13.60411305,0.0,0.0,3.119813586,0.261850175,0.0,0.2,0.037910681,0.0,3.119813586,-1.0958869502147235,0.9999999998040642,0.0,0
2,15,15,4,0.236947615,0.235982248,-0.000965367,-3.317071445,-1.063383764,14.7,13.636616236,0.0,0.0,3.119354984,0.261850175,0.0,0.2,0.036947615,0.0,3.119354984,-1.0633837642763135,0.9999999997401562,0.0,0
2,15,16,4,0.235982248,0.235019973,-0.000962275,-3.452811462,-1.107062324,14.7,13.592937676,0.0,0.0,3.118895285,0.261850175,0.0,0.2,0.035982248,0.0,3.118895285,-1.1070623238317538,1.0000000001519753,0.0,0
2,15,17,4,0.235019973,0.234063772,-0.000956201,-3.719886605,-1.192868907,14.7,13.507131093,0.0,0.0,3.118437059,0.261850175,0.0,0.2,0.035019973,0.0,3.118437059,-1.1928689066416074,1.000000000300446,0.0,0
2,15,18,4,0.234063772,0.233116433,-0.000947339,-4.109630029,-1.318041731,14.7,13.381958269,0.0,0.0,3.117981725,0.261850175,0.0,0.2,0.034063772,0.0,3.117981725,-1.3180417306647298,1.00000000025437,0.0,0
2,15,19,4,0.233116433,0.232180456,-0.000935977,-4.609394189,-1.478540154,14.7,13.221459846,0.0,0.0,3.117530611,0.261850175,0.0,0.2,0.033116433,0.0,3.117530611,-1.4785401537794234,1.0000000001491856,0.0,0
2,15,20,4,0.232180456,0.231257974,-0.000922482,-5.202961263,-1.669175341,14.7,13.030824659,0.0,0.0,3.117084907,0.261850175,0.0,0.2,0.032180456,0.0,3.117084907,-1.669175341138694,0.9999999999169087,0.0,0
2,15,21,4,0.231257974,0.230350684,-0.00090729,-5.871069432,-1.883778308,14.7,12.816221692,0.0,0.0,3.11664563,0.261850175,0.0,0.2,0.031257974,0.0,3.11664563,-1.8837783081549762,0.9999999999177311,0.0,0
2,15,22,4,0.230350684,0.229459791,-0.000890893,-6.592037951,-2.115399912,14.7,12.584600088,0.0,0.0,3.116213588,0.261850175,0.0,0.2,0.030350684,0.0,3.116213588,-2.1153999123759677,0.9999999998222711,0.0,0
2,15,23,4,0.229459791,0.22858597,-0.000873822,-7.342470703,-2.356536296,14.7,12.343463704,0.0,0.0,3.115789353,0.261850175,0.0,0.2,0.029459791,0.0,3.115789353,-2.356536296630705,0.9999999997323592,0.0,0
2,15,24,4,0.22858597,0.227729338,-0.000856631,-8.098015431,-2.599372463,14.7,12.100627537,0.0,0.0,3.115373247,0.261850175,0.0,0.2,0.02858597,0.0,3.115373247,-2.5993724632507895,0.9999999999035192,0.0,0
2,16,1,4,0.227729338,0.226880062,-0.000849276,-8.420588559,-2.703268792,14.7,11.996731208,0.0,0.0,3.114965328,0.261850175,0.0,0.2,0.027729338,0.0,3.114965328,-2.7032687918894234,1.0000000000409046,0.0,0
2,16,2,4,0.226880062,0.226051623,-0.000828439,-9.336219366,-2.997603718,14.7,11.702396282,0.0,0.0,3.114560911,0.261850175,0.0,0.2,0.026880062,0.0,3.114560911,-2.997603717758853,1.0000000000804465,0.0,0
2,16,3,4,0.226051623,0.22524204,-0.000809583,-10.164547153,-3.263970449,14.7,11.436029551,0.0,0.0,3.114166416,0.261850175,0.0,0.2,0.026051623,0.0,3.114166416,-3.2639704483281533,1.0000000002058371,0.0,0
2,16,4,4,0.22524204,0.224448722,-0.000793319,-10.878650994,-3.493711132,14.7,11.206288868,0.0,0.0,3.1137809,0.261850175,0.0,0.2,0.02524204,0.0,3.1137809,-3.4937111323407497,0.9999999999024677,0.0,0
2,16,5,4,0.224448722,0.223668545,-0.000780176,-11.455322277,-3.679357218,14.7,11.020642782,0.0,0.0,3.113403129,0.261850175,0.0,0.2,0.024448722,0.0,3.113403129,-3.679357218568531,0.9999999998454809,0.0,0
2,16,6,4,0.223668545,0.222897962,-0.000770583,-11.875818995,-3.814872593,14.7,10.885127407,0.0,0.0,3.113031617,0.261850175,0.0,0.2,0.023668545,0.0,3.113031617,-3.814872592410294,1.0000000001545808,0.0,0
2,16,7,4,0.222897962,0.222133112,-0.00076485,-12.126474865,-3.895850064,14.7,10.804149936,0.0,0.0,3.112664673,0.261850175,0.0,0.2,0.022897962,0.0,3.112664673,-3.8958500638337155,1.0000000000426825,0.0,0
2,16,8,4,0.222133112,0.22136983,-0.000763281,-12.194041128,-3.918015401,14.7,10.781984599,0.0,0.0,3.112300458,0.261850175,0.0,0.2,0.022133112,0.0,3.112300458,-3.9180154013266546,0.9999999999166275,0.0,0
2,16,9,4,0.22136983,0.220589869,-0.000779961,-11.459388233,-3.682397255,14.7,11.017602745,0.0,0.0,3.111936991,0.261850175,0.0,0.2,0.02136983,0.0,3.111936991,-3.6823972548742394,1.0000000000341518,0.0,0
2,16,10,4,0.220589869,0.219768878,-0.000820991,-9.654616304,-3.102816268,14.7,11.597183732,0.0,0.0,3.111565581,0.261850175,0.0,0.2,0.020589869,0.0,3.111565581,-3.1028162681042333,0.999999999966407,0.0,0
2,16,11,4,0.219768878,0.218891636,-0.000877242,-7.181298411,-2.308227361,14.7,12.391772639,0.0,0.0,3.111174632,0.261850175,0.0,0.2,0.019768878,0.0,3.111174632,-2.3082273611827264,0.999999999920837,0.0,0
2,16,12,4,0.218891636,0.21795544,-0.000936196,-4.58976329,-1.475449044,14.7,13.224550956,0.0,0.0,3.110756898,0.261850175,0.0,0.2,0.018891636,0.0,3.110756898,-1.4754490435915766,1.000000000276813,0.0,0
2,16,13,4,0.21795544,0.216970708,-0.000984732,-2.456643754,-0.789838599,14.7,13.910161401,0.0,0.0,3.110311091,0.261850175,0.0,0.2,0.01795544,0.0,3.110311091,-0.7898385988168667,1.0000000002318616,0.0,0
2,16,14,4,0.216970708,0.215958666,-0.001012042,-1.256572272,-0.404063037,14.7,14.295936963,0.0,0.0,3.109842171,0.261850175,0.0,0.2,0.016970708,0.0,3.109842171,-0.4040630369341017,1.000000000163089,0.0,0
2,16,15,4,0.215958666,0.214943578,-0.001015088,-1.122593091,-0.361036677,14.7,14.338963323,0.0,0.0,3.109360246,0.261850175,0.0,0.2,0.015958666,0.0,3.109360246,-0.3610366770605454,0.9999999998323013,0.0,0
2,16,16,4,0.214943578,0.213932585,-0.001010993,-1.302235646,-0.418876559,14.7,14.281123441,0.0,0.0,3.108876871,0.261850175,0.0,0.2,0.014943578,0.0,3.108876871,-0.4188765589745352,1.0000000000607931,0.0,0
2,16,17,4,0.213932585,0.212929645,-0.001002939,-1.655682314,-0.532648546,14.7,14.167351454,0.0,0.0,3.108395445,0.261850175,0.0,0.2,0.013932585,0.0,3.108395445,-0.5326485459445781,1.0000000001040497,0.0,0
2,16,18,4,0.212929645,0.21193846,-0.000991185,-2.171445961,-0.698681903,14.7,14.001318097,0.0,0.0,3.107917855,0.261850175,0.0,0.2,0.012929645,0.0,3.107917855,-0.6986819029037689,1.0000000001377325,0.0,0
2,16,19,4,0.21193846,0.210962348,-0.000976112,-2.832764097,-0.911605293,14.7,13.788394707,0.0,0.0,3.107445862,0.261850175,0.0,0.2,0.01193846,0.0,3.107445862,-0.911605293479446,0.9999999994740641,0.0,0
