plot,basket,date,seq,hemlock,whpine,oaks,birches,maples,othdecid,misc,twbacone,frass,total,notes
7,5,2007-06-22,7,2.87,1.68,0,0.08,0,0,0.11,1.16,NA,5.9,NA
8,1,2007-06-22,7,0.01,0.1,0,0.16,0,0,0.59,2.17,NA,3.03,NA
8,2,2007-06-22,7,0.15,1.39,0,0.07,0,0,0.24,2.16,NA,4.01,NA
8,3,2007-06-22,7,0,0,1.2,0.11,0,0,0.71,1.07,NA,3.09,NA
8,4,2007-06-22,7,0.12,0.32,0.5,0.1,0.23,0,0.74,0.94,NA,2.95,NA
8,5,2007-06-22,7,0.01,0,0,0.21,0,0,0.58,0.98,NA,1.78,NA
1,1,2007-09-14,8,0.03,1.84,0,0,0,0,0.16,2.12,NA,4.15,NA
1,2,2007-09-14,8,0.04,0.03,0,0.33,0.04,0.37,0.49,0.98,NA,2.28,NA
1,3,2007-09-14,8,0.03,0.1,0,0.12,0,0,1.35,2.21,NA,3.81,NA
1,4,2007-09-14,8,2.65,1.55,0,0.27,0.21,0,0.65,2.33,NA,7.66,NA
1,5,2007-09-14,8,0.03,1.44,0,0,0.45,0,0.39,1.92,NA,4.23,NA
2,1,2007-09-14,8,0.4,1.51,0,0,0,0,0.35,1.47,NA,3.73,NA
2,2,2007-09-14,8,0.09,0.45,0,1.4,0,0,0.12,0.38,NA,2.44,NA
2,3,2007-09-14,8,1.4,0.43,0,0.14,0,0,0.46,0.53,NA,2.96,NA
2,4,2007-09-14,8,0.27,1.01,0.35,0.47,0,0,0.36,0.9,NA,3.36,NA
2,5,2007-09-14,8,1.24,0.68,0.13,2.02,0,0,1.22,0.43,NA,5.72,NA
3,1,2007-09-14,8,7.9,0.23,0.2,0,0,0,0.78,3.41,NA,12.52,NA
3,2,2007-09-14,8,11.3,0,0.6,0.09,0,0,0.71,2.27,NA,14.97,NA
3,3,2007-09-14,8,8.8,0.04,0,0.22,0.12,0,0.97,1.43,NA,11.58,NA
3,4,2007-09-14,8,10.29,0.05,0,0,0,0,0.58,0.96,NA,11.88,NA
3,5,2007-09-14,8,7.11,0.14,0.42,0,0,0,0.56,8.19,NA,16.42,acorns
4,1,2007-09-14,8,1.47,0.05,0.09,1.04,0,0,0.38,0.05,NA,3.08,NA
4,2,2007-09-14,8,0.23,0.06,0.19,0.5,0,0,0.16,0.25,NA,1.39,NA
4,3,2007-09-14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
4,4,2007-09-14,8,0.32,0.02,1.02,1.31,0,0,0.75,2.52,NA,5.94,acorns
4,5,2007-09-14,8,0.07,0.03,1.04,0.03,0.26,0,0.09,1.37,NA,2.89,NA
5,1,2007-09-14,8,1.01,0.01,0.23,0.32,0.04,0,0.63,2.38,NA,4.62,NA
5,2,2007-09-14,8,0.12,0.01,0.38,0.29,0.05,0,1.89,0.9,NA,3.64,NA
5,3,2007-09-14,8,0.01,0.08,0,0.39,0,0,1.22,1.34,NA,3.04,may be basket 5-5
5,4,2007-09-14,8,0.01,0.01,1.44,0,0,0,0.98,2.12,NA,4.56,NA
5,5,2007-09-14,8,0.83,0.07,0.57,0.31,0,0,1.05,2.48,NA,5.31,may be basket 5-3
6,1,2007-09-14,8,5.79,0.44,0,0.15,0.09,0.03,0.79,0.28,NA,7.57,NA
6,2,2007-09-14,8,9.25,0.03,0.09,0.18,0,0,0.5,1.47,NA,11.52,NA
6,3,2007-09-14,8,3.41,0.42,0,0.04,0.28,0.07,0.38,2.05,NA,6.65,NA
6,4,2007-09-14,8,11.04,0.16,0,0.32,0.33,0,0.67,2.48,NA,15,NA
6,5,2007-09-14,8,13.21,0.24,0,0.09,0,0.68,0.41,1.39,NA,16.02,NA
7,1,2007-09-14,8,0.69,1.83,0.05,0.22,0,0,4.91,1.63,NA,9.33,NA
7,2,2007-09-14,8,0.11,0.22,0.65,1.39,0,0,1.08,0.14,NA,3.59,NA
7,3,2007-09-14,8,0.01,1.27,0.28,1.17,0,1.11,2.47,0.33,NA,6.64,NA
7,4,2007-09-14,8,0.01,2.59,0.12,0.32,0,0.58,1.59,6.06,NA,11.27,NA
7,5,2007-09-14,8,4.95,1.57,0.06,0.55,0,0,0.29,0.5,NA,7.92,NA
8,1,2007-09-14,8,0.02,0.12,0.66,0.2,0.13,0.05,0.94,2.99,NA,5.11,NA
8,2,2007-09-14,8,0.12,3.16,0.62,0.06,0,0.17,3.15,1.67,NA,8.95,NA
8,3,2007-09-14,8,0,0,0.33,0.77,0.21,0,0.69,0.79,NA,2.79,NA
8,4,2007-09-14,8,0.03,1.04,0.42,0.74,0,0,1.93,0.32,NA,4.48,NA
8,5,2007-09-14,8,0,0,1.25,0.34,0.1,0,0.25,0.05,NA,1.99,NA
1,1,2007-12-12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bag missing
1,2,2007-12-12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bag missing
1,3,2007-12-12,9,0.01,0.15,2.17,2.32,0.24,0,0.33,0.77,NA,5.99,NA
1,4,2007-12-12,9,2.19,7.83,2.68,0.73,1.36,0,0.08,6.03,NA,20.9,NA
1,5,2007-12-12,9,0,3.54,5.18,0.22,7.46,0.08,1.2,0.27,NA,17.95,NA
2,1,2007-12-12,9,0.97,7.13,2.17,0.33,1.09,0,0.02,0.18,NA,11.89,NA
2,2,2007-12-12,9,0.32,2.34,3.61,2.17,0,0,0.05,0.45,NA,8.94,NA
2,3,2007-12-12,9,1.85,1.61,13.31,0.93,0,0.3,0.1,1.53,NA,19.63,NA
2,4,2007-12-12,9,0.19,3.23,14.69,2.13,0.43,0,0.88,0.17,NA,21.72,NA
2,5,2007-12-12,9,0.25,0.08,0,0.05,0,0,0.14,0.05,NA,0.57,NA
3,1,2007-12-12,9,5.83,1.43,10.65,0.14,0.24,0,0.05,3.38,NA,21.72,NA
3,2,2007-12-12,9,6.44,0.08,5.38,0.41,0.39,0,0.05,6.26,NA,19.01,NA
3,3,2007-12-12,9,7.86,0.02,3.4,2.07,6.82,2.28,1.21,3.82,NA,27.48,NA
3,4,2007-12-12,9,7.48,0.3,1.49,6.42,1.58,0.17,0.28,8.79,NA,26.51,NA
3,5,2007-12-12,9,4.31,0.17,6.09,0.39,0.65,0,0.06,2.66,NA,14.33,NA
4,1,2007-12-12,9,1.7,0.02,6.28,8.92,0,0.04,0.12,1.2,NA,18.28,NA
4,2,2007-12-12,9,0.51,0.04,9.39,1.8,0,0,0.03,1.17,NA,12.94,NA
4,3,2007-12-12,9,0.56,0.55,8.23,2.88,1.38,0,0.25,1.53,NA,15.38,NA
4,4,2007-12-12,9,0.74,0.02,8.86,3.29,0.23,0.2,0.4,1.61,NA,15.35,NA
4,5,2007-12-12,9,0.33,0.23,14.94,0.58,0.26,0.02,0.49,2.64,NA,19.49,NA
5,1,2007-12-12,9,0.69,0,6.71,4.42,6.98,0,0.57,2.48,NA,21.85,NA
5,2,2007-12-12,9,0.73,0.01,11.77,12.08,4.35,0,0.92,1.72,NA,31.58,NA
5,3,2007-12-12,9,0.02,0.08,0,5.61,1.8,0,0.55,0.78,NA,8.84,NA
5,4,2007-12-12,9,0,0.01,10.92,0.91,0.11,0,0.53,2.81,NA,15.29,NA
5,5,2007-12-12,9,0.18,0.31,6.42,6.07,2.76,0.03,1.21,0.75,NA,17.73,NA
6,1,2007-12-12,9,3.02,1.6,1.67,3.42,3.95,5.52,2.58,0.42,NA,22.18,NA
6,2,2007-12-12,9,7.33,0.05,1.07,5.11,1.56,0,0.08,1.81,NA,17.01,NA
6,3,2007-12-12,9,1.84,2.5,1.09,3.84,10.56,7.13,1.68,0.18,NA,28.82,otherdecid is white ash
6,4,2007-12-12,9,5.74,1.06,2.22,6.07,4.88,0,0.13,5.92,NA,26.02,NA
6,5,2007-12-12,9,6.36,1.43,0.2,4.8,0.26,0,0.02,2.77,NA,15.84,NA
7,1,2007-12-12,9,2.51,10.78,5.57,2.11,0.49,0.11,0.04,5.01,NA,26.62,NA
7,2,2007-12-12,9,0.79,0.94,13.69,10.96,1.84,0,0.21,0.32,NA,28.75,NA
7,3,2007-12-12,9,0,2.6,24.55,10.46,0.25,0,0.95,0.53,NA,39.34,NA
7,4,2007-12-12,9,0,14.13,7.85,10.86,1.25,0.04,0.12,3.19,NA,37.44,NA
7,5,2007-12-12,9,3.94,5.46,3.62,4.79,1.48,0.54,0.04,0.6,NA,20.47,NA
8,1,2007-12-12,9,0.02,1.14,23.08,3.7,5.62,2.2,0.33,2.63,NA,38.72,NA
8,2,2007-12-12,9,0.09,5.28,12.3,3.9,5.98,0,0.15,2.03,NA,29.73,NA
8,3,2007-12-12,9,0.01,0.01,21.94,7.77,3.99,0,0.08,0.54,NA,34.34,NA
8,4,2007-12-12,9,0.58,5.71,14.07,5.31,7.83,0.01,0.2,0.69,NA,34.4,NA
8,5,2007-12-12,9,0.01,0.03,27.33,1.81,1.95,0.8,0.15,0.36,NA,32.44,NA
1,1,2008-04-09,10,0.03,0.42,0,0,0,0,0,2.25,NA,2.7,trace misc
1,2,2008-04-09,10,0.01,0.06,0,0.01,0,0.02,0.08,0.42,NA,0.6,NA
1,3,2008-04-09,10,0.02,0.03,0,0,0,0,0.37,5.41,NA,5.83,NA
1,4,2008-04-09,10,1.98,0.74,0,0,0,0,0,2.87,NA,5.59,trace misc
1,5,2008-04-09,10,0.02,0.13,0,0,0.08,0,0.23,0.95,NA,1.41,NA
2,1,2008-04-09,10,0.34,0.08,0.37,0,0,0,0,0.52,NA,1.31,NA
2,2,2008-04-09,10,0.05,0.09,0,0,0,0,0.02,0.08,NA,0.24,NA
2,3,2008-04-09,10,0.43,0.14,0,0,0,0,0.01,0.37,NA,0.95,NA
2,4,2008-04-09,10,0.16,0.04,0,0,0,0,0,0.1,NA,0.3,trace misc
2,5,2008-04-09,10,0.08,0.15,0.56,0.04,0,0,0.1,0.51,NA,1.44,NA
3,1,2008-04-09,10,1.18,0.18,0,0,0,0,0.01,2.11,NA,3.48,NA
3,2,2008-04-09,10,2.16,0,0,0,0,0,1.02,16.47,NA,19.65,trace whpine and oak
3,3,2008-04-09,10,1.25,0.01,0.04,0,0,0,0,3.06,NA,4.36,trace birch and misc
3,4,2008-04-09,10,1.78,0.16,0,0,0,0,0.26,5.97,NA,8.17,NA
3,5,2008-04-09,10,1.38,0.08,0.82,0,0,0,0.06,4.56,NA,6.9,NA
4,1,2008-04-09,10,0.45,0.03,0,0,0,0,0.02,0.61,NA,1.11,NA
4,2,2008-04-09,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn
4,3,2008-04-09,10,0.1,0.02,0,0,0,0,0.04,0.17,NA,0.33,NA
4,4,2008-04-09,10,0.09,0,0,0,0,0,0.06,9.76,NA,9.91,trace whpine
4,5,2008-04-09,10,0.1,0.01,0.19,0,0,0,0.07,0.25,NA,0.62,NA
5,1,2008-04-09,10,0.57,0,0,0,0,0,0.33,2.16,NA,3.06,NA
5,2,2008-04-09,10,0.3,0,0.23,0,0,0,0.62,1.41,NA,2.56,NA
5,3,2008-04-09,10,0.02,0.01,0.18,0,0,0,0.18,1.05,NA,1.44,NA
5,4,2008-04-09,10,0.01,0,0.56,0,0,0,0,3.62,NA,4.19,trace whpine and misc
5,5,2008-04-09,10,0.08,0,0.59,0,0,0,0,1.94,NA,2.61,trace whpine and misc
6,1,2008-04-09,10,1.12,0.15,0,0,0,0.16,0.15,2.64,NA,4.22,NA
6,2,2008-04-09,10,1.55,0,0,0,0,0,0.1,1.88,NA,3.53,trace whpine
6,3,2008-04-09,10,0.8,0.16,0,0,0,0,0.14,1.13,NA,2.23,NA
6,4,2008-04-09,10,2.08,0.05,0.38,0.11,0.39,0,0.11,3.91,NA,7.03,NA
6,5,2008-04-09,10,2,0.17,0,0,0,0,0.15,6.6,NA,8.92,NA
7,1,2008-04-09,10,2.61,0.15,0,0,0,0,0,5.2,NA,7.96,trace misc
7,2,2008-04-09,10,0.11,0.14,0,0,0,0,0,2.43,NA,2.68,NA
7,3,2008-04-09,10,0,0.13,0.01,0,0,0,0.01,0.84,NA,0.99,trace hemlock
7,4,2008-04-09,10,0.03,0.26,1.35,0,0,0,0,2.76,NA,4.4,NA
7,5,2008-04-09,10,1.52,0.92,0,0,0,0,0,1.16,NA,3.6,trace birch
8,1,2008-04-11,10,0.01,0.02,0.7,0,0,0,0.03,0.1,NA,0.86,NA
8,2,2008-04-11,10,0.04,0.09,0,0,0,0,0.21,2.07,NA,2.41,NA
8,3,2008-04-11,10,0.01,0,0.11,0.15,0,0,0,0.09,NA,0.36,trace whpine and misc
8,4,2008-04-11,10,0.04,0.1,0,0.13,0,0,0.02,0.64,NA,0.93,NA
8,5,2008-04-11,10,0,0.02,0,0,0,0.08,0,1.15,NA,1.25,trace hemlock and misc
1,1,2008-06-26,11,0.01,0.96,0,0,0,0,0.32,1.57,NA,2.86,NA
1,2,2008-06-26,11,0.01,0.11,0,0.1,0,0,0.11,0.86,NA,1.19,NA
1,3,2008-06-26,11,0.01,0.07,0,0,0,0,0.43,2.57,NA,3.08,NA
1,4,2008-06-26,11,0.14,2.05,0,0.19,0,0,0.29,4.23,NA,6.9,NA
1,5,2008-06-26,11,0,0.56,0,0,0,0.07,1.13,1.4,NA,3.16,NA
2,1,2008-06-26,11,0.36,0.53,0.01,0,0,0,0,0.81,NA,1.71,NA
2,2,2008-06-26,11,0.07,0.34,0,0.1,0,0,0.04,0.38,NA,0.93,NA
2,3,2008-06-26,11,1.11,0.22,0,0,0,0,0,0.53,NA,1.86,seed wt added into twbacone
2,4,2008-06-26,11,0.15,0.49,0.59,0.14,0,0,0.42,1.88,NA,3.67,seed wt added into twbacone
2,5,2008-06-26,11,0.16,0.59,0,0.07,0.04,0,0.18,0.9,NA,1.94,NA
3,1,2008-06-26,11,4.08,0.2,0.38,0,0,0,0.84,7.89,NA,13.39,seed wt added into twbacone
3,2,2008-06-26,11,2.49,0.01,0,0,0,0,0,3.7,NA,6.2,seed wt added into twbacone
3,3,2008-06-26,11,3.44,0.01,0,0,0,0,0.26,1.42,NA,5.13,NA
3,4,2008-06-26,11,2.51,0.05,0.01,0.2,0,0,0.17,2.69,NA,5.63,NA
3,5,2008-06-26,11,3.3,0.08,0.55,0,0,0,0.06,0.58,NA,4.57,seed wt added into twbacone
4,1,2008-06-26,11,0.3,0.02,0.62,0.08,0,0,0.08,1.26,NA,2.36,NA
4,2,2008-06-26,11,0.13,0.02,0.16,0.02,0,0,0.13,1.23,NA,1.69,NA
4,3,2008-06-26,11,0.09,0.09,0,0.25,0,0,0.1,2.5,NA,3.03,seed wt added into twbacone
4,4,2008-06-26,11,0.16,0.03,0,0,0,0,0.15,1.18,NA,1.52,seed wt added into twbacone
4,5,2008-06-26,11,0.09,0.05,0,0,0,0,0,1.79,NA,1.93,seed wt added into twbacone
5,1,2008-06-26,11,0.21,0.01,0,0.46,0,0,0.22,3.38,NA,4.28,seed wt added into twbacone
5,2,2008-06-26,11,0.22,0.01,0,0.31,0,0,0.18,8.24,NA,8.96,seed wt added into twbacone
5,3,2008-06-26,11,0.01,0.04,0,0.14,0.01,0,0.08,6.64,NA,6.92,NA
5,4,2008-06-26,11,0.01,0.02,0,0,0,0,0.16,4.19,NA,4.38,seed wt added into twbacone
5,5,2008-06-26,11,0.05,0.02,0,0.15,0,0,0.13,3.45,NA,3.8,seed wt added into twbacone
6,1,2008-06-26,11,1.84,0.24,0,0,0,0,0.1,0.39,NA,2.57,NA
6,2,2008-06-26,11,2.99,0.01,0,0.13,0,0,0.21,1.31,NA,4.65,seed wt added into twbacone
6,3,2008-06-26,11,1.06,0.15,0,0.1,0,0,0.22,2.1,NA,3.63,seed wt added into twbacone
6,4,2008-06-26,11,3.03,0.09,0,0.01,0,0,0.14,4.63,NA,7.9,seed wt added into twbacone
6,5,2008-06-26,11,3.53,0.07,0,0,0,0,0.42,1.04,NA,5.06,NA
7,1,2008-06-26,11,0.57,0.7,0,0,0,0,0.68,4.03,NA,5.98,NA
7,2,2008-06-26,11,0.04,0.19,0,0.15,0,0.02,2.16,0.09,NA,2.65,NA
7,3,2008-06-26,11,0,0.26,0,0,0,0,1.24,1.69,NA,3.19,trace hemlock
7,4,2008-06-26,11,0.04,1.24,0,0.15,0,0,0.78,4.15,NA,6.36,NA
7,5,2008-06-26,11,3.22,0.5,0,0,0,0,0.03,1.19,NA,4.94,NA
8,1,2008-06-26,11,0,0.08,0,0.25,0,0.07,0.42,2.01,NA,2.83,trace hemlock
8,2,2008-06-26,11,0.08,0.45,0.02,0,0,0,0.24,2.88,NA,3.67,NA
8,3,2008-06-26,11,0,0,0,0.04,0.09,0,1.1,1.47,NA,2.7,NA
8,4,2008-06-26,11,0.11,1.19,0,0,0,0,0.27,3.13,NA,4.7,NA
8,5,2008-06-26,11,0,0.01,0,0,0,0,1.67,1.72,NA,3.4,NA
1,1,2008-09-23,12,0.01,1.64,0.02,0,0.03,0,0,3.15,NA,4.85,NA
1,2,2008-09-23,12,0.02,0.09,0,4.44,0.01,0.02,0.62,0.2,NA,5.4,NA
1,3,2008-09-23,12,0.02,0.14,0.34,0.32,0.43,0,0.29,1.4,NA,2.94,NA
1,4,2008-09-23,12,0.12,3.17,0,0.14,0.68,0,0.61,4.77,NA,9.49,NA
1,5,2008-09-23,12,0.01,1.6,0.04,0.17,0.9,0,0.53,2.15,NA,5.39,NA
2,1,2008-09-23,12,0.47,2.13,0,0.04,0,0,0.26,1.65,NA,4.55,NA
2,2,2008-09-23,12,0.06,0.57,0.23,4.81,0,0,0.14,0.88,NA,6.68,NA
2,3,2008-09-23,12,1.57,0.52,0.14,0.09,0,0,0.15,0.11,NA,2.59,NA
2,4,2008-09-23,12,0.22,1.24,1.54,2.14,0,0,0.21,1.13,NA,6.47,NA
2,5,2008-09-23,12,0.45,0.66,0.01,1.83,0,0,0.01,2.26,NA,5.22,NA
3,1,2008-09-23,12,8.37,0.29,0.03,0.18,0,0,0,2.9,NA,11.77,NA
3,2,2008-09-23,12,10.03,0.01,0.19,0.2,0.03,0,0.21,0.68,NA,11.34,NA
3,3,2008-09-23,12,10.22,0.01,0,0.28,0.73,0,0.3,1.47,NA,13.01,NA
3,4,2008-09-23,12,12.59,0.09,0,0.24,0.01,0,0.19,2.14,NA,15.25,NA
3,5,2008-09-23,12,6.49,0.11,0.18,0.03,0,0,0.72,2.58,NA,10.12,NA
4,1,2008-09-23,12,1.28,0.08,0.03,2.24,0,0,0.23,1.61,NA,5.46,NA
4,2,2008-09-23,12,0.28,0.02,0.5,0.27,0,0,0.35,0.73,NA,2.14,NA
4,3,2008-09-23,12,0.22,0.17,0.14,0.58,0,0,0.27,0.8,NA,2.17,NA
4,4,2008-09-23,12,0.5,0,0.54,1.78,0.08,0.07,0.95,0.51,NA,4.43,NA
4,5,2008-09-23,12,0.11,0.15,1.02,0.19,0.17,0,0.22,1.9,NA,3.74,NA
5,1,2008-09-23,12,0.6,0,0.41,0.84,1.14,0,1.22,7.17,NA,11.38,NA
5,2,2008-09-23,12,0.41,0,1.06,1.82,0.44,0,1.16,3.52,NA,8.41,NA
5,3,2008-09-23,12,0,0.06,0,1.35,0.14,0,0.32,1.09,NA,2.96,trace hemlock
5,4,2008-09-23,12,0,0.03,1.18,0.13,0,0,0.96,2.66,NA,4.96,trace hemlock
5,5,2008-09-23,12,1.01,0.06,0.66,0.48,0,0,0.35,19.24,NA,21.8,NA
6,1,2008-09-23,12,5.4,0.46,0,0.21,0.19,0.28,0.44,0.82,NA,7.8,NA
6,2,2008-09-23,12,14.11,0.02,0.02,0.75,0.06,0,0.32,1.73,NA,17,NA
6,3,2008-09-23,12,2.43,0.32,0.07,0.77,0.35,0.13,0.31,0.46,NA,4.82,NA
6,4,2008-09-23,12,10.36,0.19,0.05,0.4,0.63,0,0.28,2.04,NA,13.94,NA
6,5,2008-09-23,12,14.12,0.44,0.01,0.19,0,0,0.4,1.23,NA,16.38,NA
7,1,2008-09-23,12,3.85,2.64,0,0.35,0.29,0,0.47,1.33,NA,8.94,NA
7,2,2008-09-23,12,0.17,0.18,0.52,1.04,0.31,0,0.27,2.2,NA,4.69,NA
7,3,2008-09-23,12,0,0.82,0.81,1.78,0,0,0.42,2.71,NA,6.53,NA
7,4,2008-09-23,12,0,3.82,0.03,0.8,0.13,0,0.46,6.24,NA,11.47,trace hemlock
7,5,2008-09-23,12,4.65,2.14,0.05,0.52,0.14,0,0.24,0.29,NA,8.04,NA
8,1,2008-09-23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,collection missing
8,2,2008-09-23,12,0.03,4.87,0.01,0.36,0.39,0,0.37,2.65,NA,8.67,NA
8,3,2008-09-23,12,0,0,0.52,0.53,0.05,0,0.59,1.32,NA,3.01,NA
8,4,2008-09-23,12,0.02,3.15,0.21,1.1,0.56,0,0.24,2.33,NA,7.6,NA
8,5,2008-09-23,12,0,0.01,0.23,0.2,1.04,0,0.06,0.69,NA,2.22,NA
1,1,2008-12-11,13,0.03,9.12,0.85,0.15,0.19,0,0.02,1.51,NA,11.87,NA
1,2,2008-12-11,13,0.01,0.19,0,16.38,1.27,1.86,1.21,0.08,NA,21,NA
1,3,2008-12-11,13,0.04,0.56,3.67,1.64,0.07,0.02,0.22,0.96,NA,7.18,NA
1,4,2008-12-11,13,0.43,11.87,1.38,1.5,1.49,0,0.15,1.58,NA,18.4,NA
1,5,2008-12-11,13,0.01,4.88,5.5,0.21,8.18,0.04,0.62,0.22,NA,19.66,NA
2,1,2008-12-11,13,0.61,12.29,1.34,0.48,0.3,0,0.01,0.26,NA,15.29,NA
2,2,2008-12-11,13,0.15,2.49,1.11,3.34,0,0,0.29,0.73,NA,8.11,NA
2,3,2008-12-11,13,1.31,2.09,11.32,1.03,0.22,0,0.33,0.19,NA,16.49,NA
2,4,2008-12-11,13,0.49,3.98,8.43,3.26,1.23,0,0.03,11.73,NA,29.15,NA
2,5,2008-12-11,13,0.37,4.23,9.5,4.02,0,0,0.48,0.39,NA,18.99,NA
3,1,2008-12-11,13,4.57,1.66,13.33,0.03,0.51,0.45,0.24,5.18,NA,25.97,NA
3,2,2008-12-11,13,7.05,0.12,5.93,0.68,0.8,0,0.12,12.13,NA,26.83,NA
3,3,2008-12-11,13,4.81,0.01,5.45,4.68,4.99,0.06,0.98,1.21,NA,22.19,NA
3,4,2008-12-11,13,6.53,0.38,0.38,4.88,0.88,0,0.11,3.22,NA,16.38,NA
3,5,2008-12-11,13,3.96,0.32,9.31,0.05,0.85,0,0.08,2.66,NA,17.23,NA
4,1,2008-12-11,13,1.32,0.08,4.4,14.22,0,0,0.11,1.4,NA,21.53,NA
4,2,2008-12-11,13,0.5,0.03,4.78,2.08,0.09,0.02,0.48,0.69,NA,8.67,NA
4,3,2008-12-11,13,0.38,0.27,13.17,4.53,1.33,0,0.22,1,NA,20.9,NA
4,4,2008-12-11,13,0.75,0.05,11.45,7.48,3.31,0,1.11,0.41,NA,24.56,NA
4,5,2008-12-11,13,0.03,0.3,12.59,0.66,0.09,0.02,0.08,0.55,NA,14.32,NA
5,1,2008-12-11,13,0.7,0.02,6.2,3.71,7.16,0,0.35,1.41,NA,19.55,NA
5,2,2008-12-11,13,0.29,0.01,5.77,10.68,2.84,0,0.55,5.72,NA,25.86,NA
5,3,2008-12-11,13,0,0.05,1.07,5.91,2.21,0,0.11,1.54,NA,10.89,NA
5,4,2008-12-11,13,0.01,0.07,13.31,0.86,0,0,0.47,2.01,NA,16.73,NA
5,5,2008-12-11,13,0.6,0.49,8.79,3.77,1.27,0,0.11,10.91,NA,25.94,NA
6,1,2008-12-11,13,1.98,1.82,0.24,4.15,3.56,4.07,2.08,0.44,NA,18.34,NA
6,2,2008-12-11,13,5.77,0.03,1.81,4.63,2.67,0,0.08,7.36,NA,22.35,NA
6,3,2008-12-11,13,1.1,2.71,4.03,4.62,13.23,5.58,0.88,0.39,NA,32.54,NA
6,4,2008-12-11,13,5.35,0.96,0.43,5.57,4.41,0,0.14,3.63,NA,20.49,NA
6,5,2008-12-11,13,5.81,1.64,1.46,4.79,0.4,0,0,3.44,NA,17.54,NA
7,1,2008-12-11,13,1.65,11.63,3.6,2.44,0.71,0.43,0.01,2.64,NA,23.11,NA
7,2,2008-12-11,13,0.45,1.34,20.69,11.43,1.98,0,0.05,4.41,NA,40.35,NA
7,3,2008-12-11,13,0.01,2.56,15.77,12.05,0,0,0.02,0.53,NA,30.94,NA
7,4,2008-12-11,13,0.05,18.51,2.96,11.96,1.63,0.09,0.02,5.88,NA,41.1,NA
7,5,2008-12-11,13,3.1,3.43,5.28,4.24,0.81,0.77,0.01,0.55,NA,18.19,NA
8,1,2008-12-11,13,0.01,0.69,29.5,4.35,7.2,0.54,0.16,0.56,NA,43.01,NA
8,2,2008-12-11,13,0.12,6.78,14.18,4.68,7.4,0,0.06,0.62,NA,33.84,NA
8,3,2008-12-11,13,0,0,9.7,5.81,2.93,0,0.29,5.06,NA,23.79,NA
8,4,2008-12-11,13,0.28,4.69,12,5.06,13.56,0,0.1,1.82,NA,37.51,NA
8,5,2008-12-11,13,0,0.05,24,2.01,1.89,1.29,0.07,3.12,NA,32.43,NA
1,1,2009-04-09,14,0,0.61,0,0,0,0,1.19,5.29,NA,7.09,NA
1,2,2009-04-09,14,0,0.06,0,0,0,0,0.34,1.16,NA,1.56,NA
1,3,2009-04-09,14,0,0,0,0,0,0,0.8,7.8,NA,8.6,NA
1,4,2009-04-09,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
1,5,2009-04-09,14,0.07,0.43,0,0,0,0,0.87,8.51,NA,9.88,NA
2,1,2009-04-09,14,0.39,0.67,0.61,0,0,0,0.56,5.81,NA,8.04,NA
2,2,2009-04-09,14,0.18,0.13,0.9,0,0,0,0.38,0.26,NA,1.85,NA
2,3,2009-04-09,14,0.31,0.27,0,0,0,0,0.31,0.35,NA,1.24,NA
2,4,2009-04-09,14,0.23,0.08,0,0,0,0,0.29,0.07,NA,0.67,NA
2,5,2009-04-09,14,0.24,0.13,0,0,0,0,0.25,1.31,NA,1.93,NA
3,1,2009-04-09,14,1.05,0.15,0,0,0,0,1.18,2,NA,4.38,NA
3,2,2009-04-09,14,2.26,0,0,0,0,0,1.16,6.68,NA,10.1,NA
3,3,2009-04-09,14,1.15,0.07,0,0,0,0,1.54,1.99,NA,4.75,NA
3,4,2009-04-09,14,1.2,0.15,0,0,0,0,1.31,4.45,NA,7.11,NA
3,5,2009-04-09,14,1.8,0,0.58,0,0,0,1.55,9.21,NA,13.14,NA
4,1,2009-04-09,14,0.33,0,0,0,0,0,0.68,1.33,NA,2.34,NA
4,2,2009-04-09,14,0.72,0.05,0,0,0,0,0.18,1.63,NA,2.58,NA
4,3,2009-04-09,14,0.15,0,0,0,0,0,0.35,0.27,NA,0.77,NA
4,4,2009-04-09,14,1.01,0,0,0.2,0,0,0.48,0.38,NA,2.07,NA
4,5,2009-04-09,14,0,0,0.45,0,0,0,0.37,0,NA,0.82,NA
5,1,2009-04-09,14,0.69,0,0,0,0,0,1.01,10.24,NA,11.94,NA
5,2,2009-04-09,14,0.36,0,0,0,0,0,0.78,1.93,NA,3.07,NA
5,3,2009-04-09,14,0,0.04,0.25,0.13,0.15,0,1.16,3.36,NA,5.09,NA
5,4,2009-04-09,14,0,0,0,0,0,0,1.66,14.3,NA,15.96,NA
5,5,2009-04-09,14,0,0,0,0.08,0,0,1.18,3.48,NA,4.74,NA
6,1,2009-04-09,14,1.55,0.38,0,0,0,0,1.18,3.15,NA,6.26,NA
6,2,2009-04-09,14,2.15,0,0.34,0,0,0.16,1.07,3.31,NA,7.03,NA
6,3,2009-04-09,14,0.77,0.21,0,0,0,0,0.79,0.72,NA,2.49,NA
