site,stratum,fixture,member_id,period_type,period_id,day_count,winter_cover_sum,winter_cover_count,summer_cover_max,summer_lai_max,cover_min,cover_max,annual_leaf_litter_kg_m2,annual_interception_mm,annual_et_mm,annual_runoff_mm,peak_swe_mm,peak_snow_depth_mm,peak_snow_density_kg_m3,meltout_day_of_year,frost_onset_day_of_year,frost_thaw_day_of_year
harvard,mixed,harvard_mixed_ma,GSI-3962,CALENDAR_YEAR,2017,365,,,,,,,0.09677672484131433,64.58149710517614,800.1472127112204,131.17785109446328,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3962,CALENDAR_YEAR,2018,365,,,,,,,0.09836093115440234,63.23216112260642,818.8070448691007,548.2194146275464,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3962,CALENDAR_YEAR,2019,365,,,,,,,0.09395474356295413,68.39763389359511,790.2667992147781,172.04477800579764,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3962,CALENDAR_YEAR,2020,366,,,,,,,0.0937850501686367,60.944728952704196,681.3515398063281,218.6782349708421,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3962,CALENDAR_YEAR,2021,365,,,,,,,0.09337025890676251,68.05343535788637,841.474869712217,308.70970424046544,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3962,CALENDAR_YEAR,2022,365,,,,,,,0.0938867568717012,60.95792859849095,708.2897771499833,147.07885616450818,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3962,CALENDAR_YEAR,2023,365,,,,,,,0.09569426764763736,75.2679036003515,864.3573366063006,357.8840202355335,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3962,CALENDAR_YEAR,2024,366,,,,,,,0.09494421894828908,71.4091464395975,747.6239354671135,66.22620171122979,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1980,274,,,,,,,,,,,103.98013958940828,370.04524875158774,280.9930405543739,87.0,1.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1981,365,,,,,,,,,,,92.00118275704736,197.43221180280577,465.9887154024169,52.0,298.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1982,365,,,,,,,,,,,399.1416908181749,1185.5824128147465,336.6629653948341,108.0,286.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1983,365,,,,,,,,,,,146.5112691994501,593.018433949991,247.06022749337558,78.0,296.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1984,366,,,,,,,,,,,152.40489235692925,466.05469327831867,327.0107447795104,97.0,295.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1985,365,,,,,,,,,,,95.17616464022925,324.8197660103622,293.0122320117459,79.0,280.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1986,365,,,,,,,,,,,273.1140433284462,751.8937435842096,363.2348927742585,90.0,320.0,124.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1987,365,,,,,,,,,,,308.4682860367354,986.9739320141517,312.53944611002396,91.0,304.0,118.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1988,366,,,,,,,,,,,124.89519881135455,471.040382980435,265.14754004975015,87.0,310.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1989,365,,,,,,,,,,,92.753892932999,258.273451182073,359.1305746234483,91.0,305.0,114.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1990,365,,,,,,,,,,,171.3613551975994,424.4122189361612,403.7615967493506,75.0,323.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1991,365,,,,,,,,,,,104.93577998444638,430.75288327424846,243.61016271511912,65.0,317.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1992,366,,,,,,,,,,,93.30551073289385,327.3599278309673,285.02422807556417,71.0,313.0,127.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1993,365,,,,,,,,,,,286.38100455107246,1009.7615226244214,283.61251457349425,102.0,313.0,107.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1994,365,,,,,,,,,,,304.0236646560881,768.148313227682,395.78771367551565,101.0,312.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1995,365,,,,,,,,,,,99.01398277383814,389.0608448343058,254.49485366744236,75.0,328.0,107.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1996,366,,,,,,,,,,,182.2189723183972,435.5694225247011,418.3465663457209,90.0,314.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1997,365,,,,,,,,,,,235.68666022403534,797.7747339633703,295.4300884575982,97.0,318.0,111.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1998,365,,,,,,,,,,,188.43462347469082,487.20890552849676,386.76350398457424,88.0,316.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,1999,365,,,,,,,,,,,189.4070506139216,520.9307317198927,363.59354340370686,89.0,310.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2000,366,,,,,,,,,,,112.05258782546466,555.0499722166485,201.87837750531048,81.0,316.0,104.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2001,365,,,,,,,,,,,344.1540081135361,904.4212625742633,380.52401281894583,111.0,325.0,110.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2002,365,,,,,,,,,,,91.29585205079769,304.8975108711104,299.43128033403747,68.0,317.0,98.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2003,365,,,,,,,,,,,420.37237751423294,1222.7769728150042,343.7849966592654,108.0,306.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2004,366,,,,,,,,,,,126.64298874763521,437.5431000208716,289.4411744616567,85.0,313.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2005,365,,,,,,,,,,,182.2054995484416,612.5250480771809,297.46620178295615,95.0,314.0,106.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2006,365,,,,,,,,,,,204.7338803798405,508.32740659312435,402.75987035991886,88.0,327.0,99.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2007,365,,,,,,,,,,,103.30960002319782,318.3604379858082,324.5051447875038,104.0,339.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2008,366,,,,,,,,,,,374.75790841421775,1275.7473329090233,293.7555883888669,109.0,328.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2009,365,,,,,,,,,,,248.16390411241105,707.2832877274743,350.86917564498134,91.0,324.0,95.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2010,365,,,,,,,,,,,192.36808601264235,437.4403344946364,439.75845582433607,78.0,340.0,90.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2011,365,,,,,,,,,,,204.93830048620964,785.3640241823589,260.9468910924084,98.0,339.0,103.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2012,366,,,,,,,,,,,77.66930107971967,274.10333838872594,283.35773484659705,72.0,345.0,97.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2013,365,,,,,,,,,,,113.91411934066589,307.7854796976486,370.10881557040574,90.0,342.0,104.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2014,365,,,,,,,,,,,146.40786036677258,460.1674084999823,318.162168077095,98.0,317.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2015,365,,,,,,,,,,,254.06947300599418,651.4412837624963,390.01131696563357,106.0,333.0,106.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2016,366,,,,,,,,,,,42.01967028550872,183.53261401608606,228.94933693815216,56.0,329.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2017,365,,,,,,,,,,,152.3199023241813,570.0054331478757,267.2253516654905,93.0,345.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2018,365,,,,,,,,,,,76.53086368702917,447.7972708893558,170.9051587898999,58.0,332.0,103.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2019,365,,,,,,,,,,,148.94777237521456,528.3683782456504,281.90137507806224,93.0,326.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2020,366,,,,,,,,,,,91.3379475558536,243.59159647348582,374.9634588309595,58.0,313.0,83.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2021,365,,,,,,,,,,,160.26146507840036,623.7583027495687,256.92878855793504,82.0,324.0,94.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2022,365,,,,,,,,,,,102.77349821510069,290.1037260046403,354.26466123174436,76.0,334.0,95.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2023,365,,,,,,,,,,,81.73012804221533,406.1840943177583,201.21449654372176,77.0,345.0,99.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2024,366,,,,,,,,,,,76.22020173772384,157.4897411666646,483.96931236977076,64.0,341.0,92.0
harvard,mixed,harvard_mixed_ma,GSI-3962,WATER_YEAR,2025,92,,,,,,,,,,,17.69678403876324,125.23752402963498,141.30576419392997,,336.0,366.0
harvard,mixed,harvard_mixed_ma,GSI-3963,ALL,ALL,16437,3738.3858649217486,4962,0.9335286866366168,1.9364177159891574,0.7534030360583935,0.9335286866366168,,,,,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1980,366,,,,,,,0.09248760813935511,48.43201150247982,488.6737418710384,1.1301233985784652e-05,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1981,365,,,,,,,0.09337226843906626,55.411306027298295,619.7749849332095,76.24425516672193,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1982,365,,,,,,,0.0934236120121843,48.28004684873226,770.3385483372932,56.599837441140195,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1983,365,,,,,,,0.09640914624366081,49.63457358394198,704.0197480453439,211.29494211751063,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1984,366,,,,,,,0.09270016944086562,54.71030564100074,745.4392100807265,182.96482508893823,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1985,365,,,,,,,0.09299335487317367,56.38974913652879,755.4430934999964,31.069656298363586,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1986,365,,,,,,,0.09245676096749822,55.08007596654828,768.1801201947287,4.178679838466772,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1987,365,,,,,,,0.09254380720789918,53.89557497216154,684.2675415854891,164.29264933610625,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1988,366,,,,,,,0.0962188020663009,55.205989517653244,797.4661584750907,96.9245085406171,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1989,365,,,,,,,0.09367034742826114,66.23480208458436,733.1711468625409,261.1283119128435,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1990,365,,,,,,,0.09185111264858206,56.306170786352105,812.4102705445137,188.93368671067682,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1991,365,,,,,,,0.09329344482826893,47.00862383069271,793.5953593454955,267.48690602906896,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1992,366,,,,,,,0.09339183964597833,47.024609448097415,666.5624404175844,60.792066583206534,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1993,365,,,,,,,0.09602929210287622,59.425778268962524,762.8454264981989,127.74637020678733,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1994,365,,,,,,,0.09579918399114612,50.73992918190256,799.3267624185562,102.73583816773629,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1995,365,,,,,,,0.09786004413424695,49.21363681777408,703.4555853111532,214.119744965691,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1996,366,,,,,,,0.09337536860723625,51.93147176610178,820.8043786082342,366.9139758281258,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1997,365,,,,,,,0.0947792477724008,40.62033207847307,720.5439544129954,43.914048017979624,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1998,365,,,,,,,0.09391544048943529,54.80421468512086,750.1053313278766,137.57636202942365,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,1999,365,,,,,,,0.09797645027827026,51.3704506324714,733.0106140621042,231.56990676688739,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2000,366,,,,,,,0.09270344890879406,68.00920206334024,908.526556684039,232.32186096108626,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2001,365,,,,,,,0.09470506924316713,46.1119211091348,746.638238428757,2.1358782797964437e-14,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2002,365,,,,,,,0.09295751253427717,53.39311944430416,768.2250661521317,42.98106134878702,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2003,365,,,,,,,0.09691019426011033,67.70934478421763,863.7253364080594,147.81102398040275,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2004,366,,,,,,,0.09352792146537706,64.91111129202191,783.5806581280601,173.20069670179205,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2005,365,,,,,,,0.0949590401551123,56.96363930913188,795.4824969566888,390.45808119495985,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2006,365,,,,,,,0.09411788047962771,61.69440097857296,907.8801614448457,190.7915310949206,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2007,365,,,,,,,0.09467436419035521,59.53835992754475,695.153637279508,83.43670177504144,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2008,366,,,,,,,0.09515936265582875,62.98283540238048,840.6260351943124,218.04039311248403,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2009,365,,,,,,,0.09362044476515974,78.28114003058651,844.5042276558768,236.61608153894772,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2010,365,,,,,,,0.09692834984684279,60.22817540706238,676.8231528031667,152.67361709086364,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2011,365,,,,,,,0.09396452890590906,67.8311078043358,845.7984210672793,359.7062395445876,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2012,366,,,,,,,0.09467867384920445,61.98403187940069,787.1583161334282,59.48154528077814,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2013,365,,,,,,,0.09300212754534051,54.03856585586077,817.0402900766953,141.29786789393273,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2014,365,,,,,,,0.09310510164210567,56.999043805423796,820.5173684213621,203.70729792413238,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2015,365,,,,,,,0.09358371230383805,51.070986642456575,742.523329895505,73.36298916436381,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2016,366,,,,,,,0.09463797033302787,53.41885199818355,682.5012981475854,62.1683875829621,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2017,365,,,,,,,0.09655458117422122,64.53157844845643,800.1816459148301,131.1972756342793,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2018,365,,,,,,,0.09813515106129458,63.18767369655884,818.8213935717358,548.2409286287217,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2019,365,,,,,,,0.09373907754088012,68.34897533087101,790.309017013168,172.04921016308296,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2020,366,,,,,,,0.09356977366494085,60.908025692422896,681.3841330630756,218.68214385670143,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2021,365,,,,,,,0.09315593452509949,68.0043952398928,841.4822231139326,308.74448362667727,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2022,365,,,,,,,0.09367124690794534,60.91920901355225,708.3045504781693,147.1018671511878,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2023,365,,,,,,,0.09547460867932761,75.21342062703724,864.3773999146183,357.91819170335805,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,CALENDAR_YEAR,2024,366,,,,,,,0.09472628166015443,71.3572848664382,747.6481821057812,66.25092711882712,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1980,274,,,,,,,,,,,103.98013958940828,370.04524875158774,280.9930405543739,87.0,1.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1981,365,,,,,,,,,,,92.00118275704736,197.43221180280577,465.9887154024169,52.0,298.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1982,365,,,,,,,,,,,399.1416908181749,1185.5824128147465,336.6629653948341,108.0,286.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1983,365,,,,,,,,,,,146.5112691994501,593.018433949991,247.06022749337558,78.0,296.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1984,366,,,,,,,,,,,152.40489235692925,466.05469327831867,327.0107447795104,97.0,295.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1985,365,,,,,,,,,,,95.17616464022925,324.8197660103622,293.0122320117459,79.0,280.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1986,365,,,,,,,,,,,273.1140433284462,751.8937435842096,363.2348927742585,90.0,320.0,124.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1987,365,,,,,,,,,,,308.4682860367354,986.9739320141517,312.53944611002396,91.0,304.0,118.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1988,366,,,,,,,,,,,124.89519881135455,471.040382980435,265.14754004975015,87.0,310.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1989,365,,,,,,,,,,,92.753892932999,258.273451182073,359.1305746234483,91.0,305.0,114.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1990,365,,,,,,,,,,,171.3613551975994,424.4122189361612,403.7615967493506,75.0,323.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1991,365,,,,,,,,,,,104.93577998444638,430.75288327424846,243.61016271511912,65.0,317.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1992,366,,,,,,,,,,,93.30551073289385,327.3599278309673,285.02422807556417,71.0,313.0,127.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1993,365,,,,,,,,,,,286.38100455107246,1009.7615226244214,283.61251457349425,102.0,313.0,107.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1994,365,,,,,,,,,,,304.0236646560881,768.148313227682,395.78771367551565,101.0,312.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1995,365,,,,,,,,,,,99.01398277383814,389.0608448343058,254.49485366744236,75.0,328.0,107.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1996,366,,,,,,,,,,,182.2189723183972,435.5694225247011,418.3465663457209,90.0,314.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1997,365,,,,,,,,,,,235.68666022403534,797.7747339633703,295.4300884575982,97.0,318.0,111.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1998,365,,,,,,,,,,,188.43462347469082,487.20890552849676,386.76350398457424,88.0,316.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,1999,365,,,,,,,,,,,189.4070506139216,520.9307317198927,363.59354340370686,89.0,310.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2000,366,,,,,,,,,,,112.05258782546466,555.0499722166485,201.87837750531048,81.0,316.0,104.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2001,365,,,,,,,,,,,344.1540081135361,904.4212625742633,380.52401281894583,111.0,325.0,110.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2002,365,,,,,,,,,,,91.29585205079769,304.8975108711104,299.43128033403747,68.0,317.0,98.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2003,365,,,,,,,,,,,420.37237751423294,1222.7769728150042,343.7849966592654,108.0,306.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2004,366,,,,,,,,,,,126.64298874763521,437.5431000208716,289.4411744616567,85.0,313.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2005,365,,,,,,,,,,,182.2054995484416,612.5250480771809,297.46620178295615,95.0,314.0,106.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2006,365,,,,,,,,,,,204.7338803798405,508.32740659312435,402.75987035991886,88.0,327.0,99.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2007,365,,,,,,,,,,,103.30960002319782,318.3604379858082,324.5051447875038,104.0,339.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2008,366,,,,,,,,,,,374.75790841421775,1275.7473329090233,293.7555883888669,109.0,328.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2009,365,,,,,,,,,,,248.16390411241105,707.2832877274743,350.86917564498134,91.0,324.0,95.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2010,365,,,,,,,,,,,192.36808601264235,437.4403344946364,439.75845582433607,78.0,340.0,90.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2011,365,,,,,,,,,,,204.93830048620964,785.3640241823589,260.9468910924084,98.0,339.0,103.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2012,366,,,,,,,,,,,77.66930107971967,274.10333838872594,283.35773484659705,72.0,345.0,97.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2013,365,,,,,,,,,,,113.91411934066589,307.7854796976486,370.10881557040574,90.0,342.0,104.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2014,365,,,,,,,,,,,146.40786036677258,460.1674084999823,318.162168077095,98.0,317.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2015,365,,,,,,,,,,,254.06947300599418,651.4412837624963,390.01131696563357,106.0,333.0,106.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2016,366,,,,,,,,,,,42.01967028550872,183.53261401608606,228.94933693815216,56.0,329.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2017,365,,,,,,,,,,,152.3199023241813,570.0054331478757,267.2253516654905,93.0,345.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2018,365,,,,,,,,,,,76.53086368702917,447.7972708893558,170.9051587898999,58.0,332.0,103.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2019,365,,,,,,,,,,,148.94777237521456,528.3683782456504,281.90137507806224,93.0,326.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2020,366,,,,,,,,,,,91.3379475558536,243.59159647348582,374.9634588309595,58.0,313.0,83.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2021,365,,,,,,,,,,,160.26146507840036,623.7583027495687,256.92878855793504,82.0,324.0,94.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2022,365,,,,,,,,,,,102.77349821510069,290.1037260046403,354.26466123174436,76.0,334.0,95.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2023,365,,,,,,,,,,,81.73012804221533,406.1840943177583,201.21449654372176,77.0,345.0,99.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2024,366,,,,,,,,,,,76.22020173772384,157.4897411666646,483.96931236977076,64.0,341.0,92.0
harvard,mixed,harvard_mixed_ma,GSI-3963,WATER_YEAR,2025,92,,,,,,,,,,,17.69678403876324,125.23752402963498,141.30576419392997,,336.0,366.0
harvard,mixed,harvard_mixed_ma,GSI-4372,ALL,ALL,16437,3742.1568919681695,4962,0.9360196178911722,1.9636991229727245,0.7534030360583935,0.9360196178911722,,,,,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1980,366,,,,,,,0.09925658992139483,49.91355757312965,488.4653828204579,1.130123399433799e-05,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1981,365,,,,,,,0.10731917288220394,57.80196271468503,620.7148596933042,73.59472730649824,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1982,365,,,,,,,0.0993087648382109,48.73778274498383,770.2594494178292,56.91792261416946,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1983,365,,,,,,,0.10116333358833732,51.47441962681098,707.5197142111025,209.30421204840735,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1984,366,,,,,,,0.09426395467722226,54.651972576895155,745.221782671529,183.02456952023468,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1985,365,,,,,,,0.0986337944930343,57.10734010047317,756.6682450778565,29.565031344842456,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1986,365,,,,,,,0.10245975869174362,56.5655171525345,766.6532866603239,4.524246486050898,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1987,365,,,,,,,0.09805258871532499,55.843344699734885,686.319128731497,94.21973777911074,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1988,366,,,,,,,0.10610301219668429,55.83999633434159,798.2094355538436,96.0682677789883,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1989,365,,,,,,,0.09997505832014433,68.10982914239516,733.6525476998174,259.0107017145821,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1990,365,,,,,,,0.09665630191126517,57.74560523218307,812.2567590496534,187.78788593100256,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1991,365,,,,,,,0.09486186121875928,47.892984572111,846.7237302512738,267.3682120604063,,,,,,
