site,stratum,fixture,member_id,run_state,day_count,winter_cover_mean,summer_cover_max,summer_lai_max,cover_amplitude,annual_leaf_litter_median_kg_m2,annual_interception_median_mm,annual_et_median_mm,annual_runoff_median_mm,peak_swe_median_mm,peak_snow_depth_median_mm,peak_snow_density_median_kg_m3,meltout_median_day_of_year,frost_onset_median_day_of_year,frost_thaw_median_day_of_year,predictive_needle_source,predictive_fine_woody_source,erosion_output
harvard,open,harvard_open_ma,OPEN-CONTROL,PASS,16437,,,,,,211.37578838996654,670.3992582856642,39.576062253717886,140.90707805690124,435.6370677281732,297.7991367119947,88.0,307.5,110.0,NOT_APPLICABLE,NOT_APPLICABLE,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-2198,PASS,16437,0.2,0.9364484077865292,1.968502305114713,0.7364484077865292,0.19198520031915375,35.08736037202698,445.4524684279246,2.710505431213761e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-2199,PASS,16437,0.2,0.9363743155310869,1.9676700330772892,0.7363743155310869,0.19166015753613788,35.0065261172952,445.23184870644945,3.0791341698588326e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-2629,PASS,16437,0.2,0.9244131515494352,1.844623552302829,0.7244131515494352,0.17537073367097006,37.11401918894395,434.18649999547233,3.165870343657673e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-2630,PASS,16437,0.2,0.9211682553348054,1.81459965154276,0.7211682553348053,0.1701759935819419,35.07321966278326,433.6824597840382,3.621235256101585e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-2631,PASS,16437,0.2,0.9209832057400748,1.8129249025282508,0.7209832057400747,0.17002154490751387,35.01829182629305,433.6905631011539,4.195862407518902e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-2634,PASS,16437,0.2,0.9244131515494352,1.844623552302829,0.7244131515494352,0.17490311961219257,36.05373288586159,434.44626396497944,3.0791341698588326e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-2635,PASS,16437,0.2,0.920962836285144,1.8127407931148352,0.7209628362851439,0.16970176132754947,34.00747526255746,433.9694773911237,3.3393426912553537e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-2636,PASS,16437,0.2,0.9207637332530381,1.8109436939288532,0.7207637332530381,0.16953651191170316,33.950722948023305,433.94940998794783,3.439631392210263e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-2638,PASS,16437,0.2,0.9244131515494352,1.844623552302829,0.7244131515494352,0.17348702388855164,31.600754673961728,439.60218645538737,3.198396408832238e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.0,123.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-3941,PASS,16437,0.2,0.9350256983546696,1.9526881761172885,0.7350256983546697,0.1951082511962061,32.75708621256553,448.31539461217,2.677979366039196e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-3942,PASS,16437,0.2,0.9349463416013283,1.9518163112927958,0.7349463416013282,0.1947971741195372,32.679061578299475,448.3130831166528,2.9219248548484344e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-3962,PASS,16437,0.2,0.9390940764484004,1.9988748872423314,0.7390940764484004,0.19927846774208224,37.277822315242716,448.62551917842455,2.6454533008646308e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-3963,PASS,16437,0.2,0.9390196886330655,1.998003022417839,0.7390196886330656,0.19917040160214441,37.19353825157105,448.62107450588275,2.9110828331235794e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4372,PASS,16437,0.2,0.9305302934021539,1.9049032126593262,0.7305302934021538,0.20035459851800508,36.708236396719194,442.20097199356894,3.3285006695304986e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4377,PASS,16437,0.2,0.9305302934021539,1.9049032126593262,0.7305302934021538,0.19835693865720017,35.88298904499872,442.4393034030851,3.480288973678469e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4393,PASS,16437,0.2,0.9389755540173865,1.9974862437684662,0.7389755540173866,0.20177097630939436,41.23569448692015,442.69269459768316,2.992397996059992e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4394,PASS,16437,0.2,0.9364332296198196,1.9683317310531847,0.7364332296198195,0.19566808776838981,39.05735438011714,442.5099477386136,3.2038174196946656e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4395,PASS,16437,0.2,0.9362734852226228,1.966538970333524,0.7362734852226227,0.1954152013009483,38.99746881906807,442.504391945888,3.3393426912553537e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4398,PASS,16437,0.2,0.9389755540173865,1.9974862437684662,0.7389755540173866,0.2007304283175651,40.34208683120276,442.9552884421062,3.259382781034548e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4399,PASS,16437,0.2,0.9362552933588026,1.9663350939073538,0.7362552933588027,0.19486385793707034,38.07030341606247,442.94695217098854,3.252606517456513e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4400,PASS,16437,0.2,0.9360833840805862,1.9644113724020174,0.7360833840805863,0.19459333110408578,38.00776427929214,442.9296646278516,3.5561831257524545e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4402,PASS,16437,0.2,0.9389755540173865,1.9974862437684662,0.7389755540173866,0.19891695178761776,35.74790066287703,448.5777104820785,2.7647155398380363e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4831,PASS,16437,0.20570565516456393,0.9187477620955531,1.7929977962230406,0.7187477620955531,0.2076445637114295,44.96277154818829,442.3742283275259,3.3393426912553537e-14,205.0353021137564,629.4203701043718,325.1563597690716,92.0,294.0,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4832,PASS,16437,0.2000782203456113,0.9187477620955531,1.7929977962230406,0.7187477620955531,0.19975853173271568,41.73563589077101,441.2924645071546,3.5344990823027445e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4833,PASS,16437,0.2,0.9187477620955531,1.7929977962230406,0.7187477620955531,0.1856814229477244,36.64023804694437,435.3083584083256,3.61039323437673e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4837,PASS,16437,0.2,0.9187477620955531,1.7929977962230406,0.7187477620955531,0.19908878717232853,41.11001675341226,442.05425031452216,3.393552799879629e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4838,PASS,16437,0.2,0.9187477620955531,1.7929977962230406,0.7187477620955531,0.18555678857656777,35.94977079610985,435.6397412243367,3.309527131512002e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-4842,PASS,16437,0.2,0.9187477620955531,1.7929977962230406,0.7187477620955531,0.18414215147073254,33.256127889661684,441.79049968185257,2.927345865710862e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-5695,PASS,16437,0.2,0.9353003505885451,1.955713925835126,0.7353003505885451,0.21665889074680794,38.410751347210905,442.5308540831116,3.230922474006803e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-5700,PASS,16437,0.2,0.9353003505885451,1.955713925835126,0.7353003505885451,0.21492088231205905,37.30564202378558,443.1199942883801,3.0791341698588326e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-5716,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.2127732261033955,43.756547823252916,442.7031607979915,3.61039323437673e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-5717,PASS,16437,0.2,0.9391280757372,1.9992737316520868,0.7391280757372001,0.20808606424375242,41.53151004766576,442.39526326705743,3.1821333762449555e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-5718,PASS,16437,0.2,0.9390800055240267,1.9987098868799391,0.7390800055240268,0.20785967561258983,41.47026133547578,442.3865203548635,3.5561831257524545e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-5721,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.2114718937857044,42.74430214658877,443.2478158416224,3.230922474006803e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-5722,PASS,16437,0.2,0.9391234370212737,1.999219301924121,0.7391234370212736,0.2061502778926734,40.34424069822873,442.94040064748634,2.9002408113987244e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-5723,PASS,16437,0.2,0.9390717718947053,1.9986133542644378,0.7390717718947053,0.20603653490044996,40.281816083999075,442.9318822700417,3.1821333762449555e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,294.0,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,deciduous,hubbardbrook_deciduous_nh,GSI-5725,PASS,16437,0.2,0.9391899373747821,2.0,0.7391899373747821,0.20556857712914464,37.74758217617768,448.5551537501068,2.8893987896738693e-14,205.0353021137564,629.4203701043718,325.1563597690716,91.0,293.5,124.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-2198,PASS,16437,0.7534030360583935,0.9376442025958955,1.9820704496836086,0.184241166537502,0.09574272407970846,60.846468318878365,485.6089843864404,3.393552799879629e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-2199,PASS,16437,0.7534030360583935,0.9376080087158347,1.9816559690347848,0.18420497265744118,0.09556908493398272,60.8062851602683,485.6264959434968,3.350184712980209e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-2629,PASS,16437,0.7543038618592263,0.9313303644339409,1.913177259568866,0.17792732837554737,0.08774469156420395,62.77851718062391,482.176245968646,3.404394821604484e-14,207.45289753871137,643.7476847230611,334.20566467048457,101.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-2630,PASS,16437,0.7542495374210691,0.9298506138248532,1.8979487304628913,0.1764475777664597,0.08473685398975217,61.73490406904013,482.43101710136244,3.523995873756791e-14,207.45261668928657,643.7476847230611,334.2069768370597,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-2631,PASS,16437,0.7542483055331599,0.9297633773292614,1.8970610096551228,0.17636034127086786,0.08463096479877286,61.70670542769542,482.4455258998215,3.236343484869231e-14,207.45261032746743,643.7476847230611,334.20700656660193,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-2634,PASS,16437,0.7537592655792313,0.9313303644339409,1.913177259568866,0.17792732837554737,0.08720333486039,62.20946526704337,482.2074518991323,3.252606517456513e-14,207.44831534055015,643.7476847230611,334.2234882707344,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-2635,PASS,16437,0.7537359761122036,0.9297506533464226,1.896931622226056,0.17634761728802906,0.08433081087419103,61.123577701926365,482.5945919704393,3.3176586478056436e-14,207.44831534055015,643.7476847230611,334.22372932174267,100.0,293.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-2636,PASS,16437,0.7537354509053398,0.9296630600066746,1.8960415399735555,0.1762600239482811,0.08421764571619123,61.094200451225,482.6133773260075,3.436920886779049e-14,207.44831534055015,643.7476847230611,334.223734754073,100.0,293.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-2638,PASS,16437,0.7534030360583935,0.9313303644339409,1.913177259568866,0.17792732837554737,0.08611386327906292,59.1845416228113,482.5881182252949,3.6022617180830885e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-3941,PASS,16437,0.7534030360583935,0.9366997208228544,1.971332528185918,0.18329668476446082,0.09742726989748049,58.861642995513684,485.9882494011527,3.4606378093021695e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-3942,PASS,16437,0.7534030360583935,0.9366610765308877,1.9708965957736717,0.18325804047249417,0.0972586788362044,58.82455982883017,485.9971658250399,3.3393426912553537e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-3962,PASS,16437,0.7534030360583935,0.9391420257861017,1.9994374436211657,0.1857389897277082,0.09980793963962176,61.624490161675034,485.4369412575175,3.707971429900425e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-3963,PASS,16437,0.7534030360583935,0.9391048725009252,1.9990015112089194,0.1857018364425317,0.09974221237387942,61.582912606204154,485.4543014466342,3.730333099707939e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4372,PASS,16437,0.7539162809633514,0.9343359415596963,1.945145399203056,0.1809329055013028,0.09952694725760951,61.44532565332721,485.4216741565682,3.629366772395226e-14,207.45063290423855,643.7476847230611,334.2179897915951,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4377,PASS,16437,0.7536166002098608,0.9343359415596963,1.945145399203056,0.1809329055013028,0.09877291050992895,60.89235144868215,485.54246901895215,3.729655473350135e-14,207.44831534055015,643.7476847230611,334.2250238952708,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4393,PASS,16437,0.753916680463621,0.9387599071038741,1.9949665651962158,0.1853568710454806,0.1008689654709301,64.39296004123688,485.0495376517998,3.7025504190379976e-14,207.45063290423855,643.7476847230611,334.2179897915951,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4394,PASS,16437,0.7538855205193927,0.9374384938400632,1.9797179339916635,0.18403545778166963,0.09711677148145145,63.33106009162732,485.52969188008916,3.209238430557093e-14,207.4504906723261,643.7476847230611,334.2185507744225,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4395,PASS,16437,0.753884814199405,0.9373602906856426,1.978825619918393,0.1839572546272491,0.09698477650917414,63.302137724645604,485.53946222079657,3.450473413935118e-14,207.45048745076053,643.7476847230611,334.2185634816903,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4398,PASS,16437,0.75361688963789,0.9387599071038741,1.9949665651962158,0.1853568710454806,0.10042980911662547,63.69114012587366,485.0571848373454,3.230922474006803e-14,207.44831534055015,643.7476847230611,334.2250238952708,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4399,PASS,16437,0.7536028679018717,0.9373512337356333,1.9787223502443387,0.1839481976772398,0.09671215124404092,62.59414139628861,485.6311576438157,3.469446951953614e-14,207.44831534055015,643.7476847230611,334.2251636610994,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4400,PASS,16437,0.7536025517598308,0.9372671972285406,1.9777648556788296,0.18386416117014703,0.09657092467375916,62.56418011619496,485.63795758490073,3.241764495731658e-14,207.44831534055015,643.7476847230611,334.2251668107716,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4402,PASS,16437,0.7534030360583935,0.9387599071038741,1.9949665651962158,0.1853568710454806,0.09891391932504634,60.52075632514815,485.65088709541646,3.3989738107420564e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.0,129.0,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4831,PASS,16437,0.7565593539050337,0.9282230765837428,1.8815658967686262,0.17482004052534927,0.10311687455439361,66.34849885440828,488.42834404880455,3.108949729602184e-14,207.47252632236,643.7476847230611,334.15238810878986,101.0,294.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4832,PASS,16437,0.75445713232034,0.9282230765837428,1.8815658967686262,0.17482004052534927,0.09910672188858582,64.84327802828021,485.4660992734284,3.122502256758253e-14,207.45313449476413,643.7476847230611,334.20813666339944,101.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4833,PASS,16437,0.7539505633574431,0.9282230765837428,1.8815658967686262,0.17482004052534927,0.09196376995962133,62.119815770921015,484.4457792758352,3.1008182133085427e-14,207.4507878090373,643.7476847230611,334.21737891904024,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4837,PASS,16437,0.753910595368144,0.9282230765837428,1.8815658967686262,0.17482004052534927,0.09895278239881752,64.45867220400542,485.2843350193998,2.99781900692242e-14,207.44831534055015,643.7476847230611,334.2220646600589,101.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4838,PASS,16437,0.7536377387359899,0.9282230765837428,1.8815658967686262,0.17482004052534927,0.09186256310278793,61.669031967134416,484.4576794671817,3.073713158996405e-14,207.44831534055015,643.7476847230611,334.22481582389264,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-4842,PASS,16437,0.7534030360583935,0.9282230765837428,1.8815658967686262,0.17482004052534927,0.09137837085370945,59.73065799627067,484.0410659165517,3.230922474006803e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.0,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-5695,PASS,16437,0.7535287730043769,0.9368259741550827,1.9727586041233403,0.1834229380966892,0.10852163351463535,61.73515742633525,485.5586386565732,3.426078865054194e-14,207.4494849131969,643.7476847230611,334.22714087800614,100.0,294.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-5700,PASS,16437,0.7534613645433204,0.9368259741550827,1.9727586041233403,0.1834229380966892,0.10723027694675594,61.15740096556377,485.7090400063567,3.187554387107383e-14,207.44831534055015,643.7476847230611,334.22714087800614,100.0,294.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-5716,PASS,16437,0.7535290307734233,0.9391899373747821,2.0,0.18578690131638853,0.10708340596960997,65.212488733784,486.35363628027505,3.5236570605778894e-14,207.4494849131969,643.7476847230611,334.22714087800614,100.0,294.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
hubbard_brook,mixed,hubbardbrook_mixed_nh,GSI-5717,PASS,16437,0.7535213396244357,0.939159014418417,1.9996368658260435,0.18575597836002344,0.10468988929692369,64.16586945658887,486.3437954712522,3.361026734705064e-14,207.44941308770058,643.7476847230611,334.22714087800614,100.0,294.5,129.5,NULL_AUTHORITY_MISSING,NULL_AUTHORITY_MISSING,NULL_NOT_EMITTED
