record_id,year,species,plot_id,source_elevation_m,interval_start_doy,interval_end_doy,interval_width_days,descriptive_midpoint_doy_not_truth,start_tmin_c,end_tmin_c,end_21d_mean_tmin_c,start_vpd_pa,end_vpd_pa,end_21d_mean_vpd_pa,start_photoperiod_hours,end_photoperiod_hours,end_21d_mean_photoperiod_hours
CAL0405-HB-1998-SPRING-BEAL2-6T-HALF_EXPANSION,1998,BEAL2,6T,767.4864,131,138,7,134.500,5.69,7.11,5.135714,338.653245,673.889151,550.713117,14.409856506129,14.667188809898,14.279875252
CAL0405-HB-1998-SPRING-BEAL2-7B-HALF_EXPANSION,1998,BEAL2,7B,605.0280,124,131,7,127.500,8.60,6.42,3.081429,485.834308,365.483337,429.215783,14.120629729342,14.407539578519,13.982034751
CAL0405-HB-1998-SPRING-BEAL2-7T-HALF_EXPANSION,1998,BEAL2,7T,822.9600,138,147,9,142.500,6.99,0.43,5.005238,654.499473,781.481431,631.698854,14.663578693852,14.939781333372,14.615720527
CAL0405-HB-1998-SPRING-BEAL2-HQ-HALF_EXPANSION,1998,BEAL2,HQ,228.6000,124,131,7,127.500,9.40,7.90,4.091429,627.796460,494.667124,545.862950,14.121907954748,14.409002023780,13.983226977
CAL0405-HB-1998-SPRING-FAGR-1B-HALF_EXPANSION,1998,FAGR,1B,472.1352,124,131,7,127.500,8.67,6.56,3.187143,508.814253,395.035872,448.953877,14.122386511509,14.409549556441,13.983673335
CAL0405-HB-1998-SPRING-FAGR-4B-HALF_EXPANSION,1998,FAGR,4B,528.2184,124,131,7,127.500,8.67,6.56,3.187143,508.814253,395.035872,448.953877,14.122302419406,14.409453343658,13.983594901
CAL0405-HB-1998-SPRING-FAGR-4T-HALF_EXPANSION,1998,FAGR,4T,608.3808,131,138,7,134.500,5.92,7.27,5.255238,360.337522,702.481357,574.232239,14.410152609394,14.667519120743,14.280154682
CAL0405-HB-1998-SPRING-FAGR-5B-HALF_EXPANSION,1998,FAGR,5B,474.2688,124,131,7,127.500,8.67,6.56,3.187143,508.814253,395.035872,448.953877,14.122166281099,14.409297583149,13.983467922
CAL0405-HB-1998-SPRING-FAGR-5T-HALF_EXPANSION,1998,FAGR,5T,726.9480,131,138,7,134.500,5.69,7.11,5.135714,338.653245,673.889151,550.713117,14.410017877742,14.667368823977,14.280027537
CAL0405-HB-1998-SPRING-FAGR-6T-HALF_EXPANSION,1998,FAGR,6T,767.4864,131,138,7,134.500,5.69,7.11,5.135714,338.653245,673.889151,550.713117,14.409856506129,14.667188809898,14.279875252
CAL0405-HB-1998-SPRING-FAGR-7B-HALF_EXPANSION,1998,FAGR,7B,605.0280,124,131,7,127.500,8.60,6.42,3.081429,485.834308,365.483337,429.215783,14.120629729342,14.407539578519,13.982034751
CAL0405-HB-1998-SPRING-FAGR-7T-HALF_EXPANSION,1998,FAGR,7T,822.9600,131,138,7,134.500,5.67,6.99,5.099524,304.877270,654.499473,528.027912,14.406620200499,14.663578693852,14.276821165
CAL0405-HB-1998-SPRING-FAGR-HQ-HALF_EXPANSION,1998,FAGR,HQ,228.6000,124,131,7,127.500,9.40,7.90,4.091429,627.796460,494.667124,545.862950,14.121907954748,14.409002023780,13.983226977
CAL0405-HB-1999-SPRING-ACSA3-1B-HALF_EXPANSION,1999,ACSA3,1B,472.1352,130,137,7,133.500,6.26,2.80,2.609048,174.754641,1004.535145,651.475649,14.370208214899,14.632159829545,14.238850140
CAL0405-HB-1999-SPRING-ACSA3-4B-HALF_EXPANSION,1999,ACSA3,4B,528.2184,123,130,7,126.500,1.91,6.26,2.013810,921.475402,174.754641,522.435494,14.079202373898,14.370113679429,13.939428593
CAL0405-HB-1999-SPRING-ACSA3-4T-HALF_EXPANSION,1999,ACSA3,4T,608.3808,137,145,8,141.000,2.94,6.33,4.584286,918.213581,361.801913,581.858845,14.632823061682,14.888583948363,14.548740595
CAL0405-HB-1999-SPRING-ACSA3-5B-HALF_EXPANSION,1999,ACSA3,5B,474.2688,123,130,7,126.500,1.91,6.26,2.013810,921.475402,174.754641,522.435494,14.079069143192,14.369960634324,13.939304565
CAL0405-HB-1999-SPRING-ACSA3-5T-HALF_EXPANSION,1999,ACSA3,5T,726.9480,137,145,8,141.000,2.99,5.96,4.407619,884.846453,352.050334,560.754784,14.632674884730,14.888419975130,14.548597394
CAL0405-HB-1999-SPRING-ACSA3-6T-HALF_EXPANSION,1999,ACSA3,6T,767.4864,130,137,7,133.500,4.86,2.99,2.151429,175.166122,884.846453,568.739651,14.370509813327,14.632497409564,14.239134326
CAL0405-HB-1999-SPRING-ACSA3-7B-HALF_EXPANSION,1999,ACSA3,7B,605.0280,130,137,7,133.500,5.83,2.90,2.503333,181.452755,961.084154,619.392539,14.368233274891,14.629949299999,14.236989218
CAL0405-HB-1999-SPRING-ACSA3-7T-HALF_EXPANSION,1999,ACSA3,7T,822.9600,137,145,8,141.000,3.07,5.65,4.342381,850.834730,340.451087,536.525330,14.628938201501,14.884285030580,14.544986196
CAL0405-HB-1999-SPRING-ACSA3-HQ-HALF_EXPANSION,1999,ACSA3,HQ,228.6000,123,130,7,126.500,1.70,8.44,3.051905,1150.955836,171.371176,642.385339,14.078816334019,14.369670227402,13.939069220
CAL0405-HB-1999-SPRING-BEAL2-1B-HALF_EXPANSION,1999,BEAL2,1B,472.1352,130,137,7,133.500,6.26,2.80,2.609048,174.754641,1004.535145,651.475649,14.370208214899,14.632159829545,14.238850140
CAL0405-HB-1999-SPRING-BEAL2-4B-HALF_EXPANSION,1999,BEAL2,4B,528.2184,130,137,7,133.500,6.26,2.80,2.609048,174.754641,1004.535145,651.475649,14.370113679429,14.632054015935,14.238761063
CAL0405-HB-1999-SPRING-BEAL2-4T-HALF_EXPANSION,1999,BEAL2,4T,608.3808,137,145,8,141.000,2.94,6.33,4.584286,918.213581,361.801913,581.858845,14.632823061682,14.888583948363,14.548740595
CAL0405-HB-1999-SPRING-BEAL2-5B-HALF_EXPANSION,1999,BEAL2,5B,474.2688,130,137,7,133.500,6.26,2.80,2.609048,174.754641,1004.535145,651.475649,14.369960634324,14.631882712677,14.238616854
CAL0405-HB-1999-SPRING-BEAL2-5T-HALF_EXPANSION,1999,BEAL2,5T,726.9480,137,145,8,141.000,2.99,5.96,4.407619,884.846453,352.050334,560.754784,14.632674884730,14.888419975130,14.548597394
CAL0405-HB-1999-SPRING-BEAL2-6T-HALF_EXPANSION,1999,BEAL2,6T,767.4864,137,145,8,141.000,2.99,5.96,4.407619,884.846453,352.050334,560.754784,14.632497409564,14.888223580709,14.548425880
CAL0405-HB-1999-SPRING-BEAL2-7B-HALF_EXPANSION,1999,BEAL2,7B,605.0280,130,137,7,133.500,5.83,2.90,2.503333,181.452755,961.084154,619.392539,14.368233274891,14.629949299999,14.236989218
CAL0405-HB-1999-SPRING-BEAL2-7T-HALF_EXPANSION,1999,BEAL2,7T,822.9600,137,145,8,141.000,3.07,5.65,4.342381,850.834730,340.451087,536.525330,14.628938201501,14.884285030580,14.544986196
CAL0405-HB-1999-SPRING-BEAL2-HQ-HALF_EXPANSION,1999,BEAL2,HQ,228.6000,123,130,7,126.500,1.70,8.44,3.051905,1150.955836,171.371176,642.385339,14.078816334019,14.369670227402,13.939069220
CAL0405-HB-1999-SPRING-FAGR-1B-HALF_EXPANSION,1999,FAGR,1B,472.1352,130,137,7,133.500,6.26,2.80,2.609048,174.754641,1004.535145,651.475649,14.370208214899,14.632159829545,14.238850140
CAL0405-HB-1999-SPRING-FAGR-4B-HALF_EXPANSION,1999,FAGR,4B,528.2184,130,137,7,133.500,6.26,2.80,2.609048,174.754641,1004.535145,651.475649,14.370113679429,14.632054015935,14.238761063
CAL0405-HB-1999-SPRING-FAGR-4T-HALF_EXPANSION,1999,FAGR,4T,608.3808,137,145,8,141.000,2.94,6.33,4.584286,918.213581,361.801913,581.858845,14.632823061682,14.888583948363,14.548740595
CAL0405-HB-1999-SPRING-FAGR-5B-HALF_EXPANSION,1999,FAGR,5B,474.2688,130,137,7,133.500,6.26,2.80,2.609048,174.754641,1004.535145,651.475649,14.369960634324,14.631882712677,14.238616854
CAL0405-HB-1999-SPRING-FAGR-5T-HALF_EXPANSION,1999,FAGR,5T,726.9480,137,145,8,141.000,2.99,5.96,4.407619,884.846453,352.050334,560.754784,14.632674884730,14.888419975130,14.548597394
CAL0405-HB-1999-SPRING-FAGR-6T-HALF_EXPANSION,1999,FAGR,6T,767.4864,130,137,7,133.500,4.86,2.99,2.151429,175.166122,884.846453,568.739651,14.370509813327,14.632497409564,14.239134326
CAL0405-HB-1999-SPRING-FAGR-7B-HALF_EXPANSION,1999,FAGR,7B,605.0280,130,137,7,133.500,5.83,2.90,2.503333,181.452755,961.084154,619.392539,14.368233274891,14.629949299999,14.236989218
CAL0405-HB-1999-SPRING-FAGR-7T-HALF_EXPANSION,1999,FAGR,7T,822.9600,137,145,8,141.000,3.07,5.65,4.342381,850.834730,340.451087,536.525330,14.628938201501,14.884285030580,14.544986196
CAL0405-HB-1999-SPRING-FAGR-HQ-HALF_EXPANSION,1999,FAGR,HQ,228.6000,123,130,7,126.500,1.70,8.44,3.051905,1150.955836,171.371176,642.385339,14.078816334019,14.369670227402,13.939069220
CAL0405-HB-2000-SPRING-ACSA3-1B-HALF_EXPANSION,2000,ACSA3,1B,472.1352,129,136,7,132.500,10.07,0.68,1.877619,746.971076,357.112438,537.297704,14.330276356311,14.596751635401,14.197573772
CAL0405-HB-2000-SPRING-ACSA3-4B-HALF_EXPANSION,2000,ACSA3,4B,528.2184,124,129,5,126.500,-3.81,10.07,0.392857,692.844179,746.971076,451.301844,14.122302419406,14.330183517678,13.894836969
CAL0405-HB-2000-SPRING-ACSA3-4T-HALF_EXPANSION,2000,ACSA3,4T,608.3808,143,151,8,147.000,5.80,3.79,3.314762,271.822109,673.079262,398.327420,14.829506043141,15.044303807883,14.752466532
CAL0405-HB-2000-SPRING-ACSA3-5B-HALF_EXPANSION,2000,ACSA3,5B,474.2688,136,143,7,139.500,0.68,6.22,3.301905,357.112438,283.098064,566.920785,14.596478551853,14.828488835638,14.474272257
CAL0405-HB-2000-SPRING-ACSA3-5T-HALF_EXPANSION,2000,ACSA3,5T,726.9480,143,151,8,147.000,5.65,3.64,3.111429,264.313399,647.684144,385.221414,14.829345754585,15.044130011910,14.752310903
CAL0405-HB-2000-SPRING-ACSA3-6T-HALF_EXPANSION,2000,ACSA3,6T,767.4864,143,151,8,147.000,5.65,3.64,3.111429,264.313399,647.684144,385.221414,14.829153773303,15.043921852813,14.752124501
CAL0405-HB-2000-SPRING-ACSA3-7B-HALF_EXPANSION,2000,ACSA3,7B,605.0280,136,143,7,139.500,0.38,6.14,3.217143,338.386791,269.554778,546.986911,14.594573276322,14.826397421392,14.472461627
CAL0405-HB-2000-SPRING-ACSA3-7T-HALF_EXPANSION,2000,ACSA3,7T,822.9600,143,151,8,147.000,5.66,3.48,2.998571,249.467085,625.500464,371.252921,14.825303707169,15.039747425826,14.748386326
CAL0405-HB-2000-SPRING-ACSA3-HQ-HALF_EXPANSION,2000,ACSA3,HQ,228.6000,124,129,5,126.500,-3.18,10.57,1.205714,847.720135,890.686810,545.224907,14.121907954748,14.329748025087,13.894486205
CAL0405-HB-2000-SPRING-BEAL2-1B-HALF_EXPANSION,2000,BEAL2,1B,472.1352,136,143,7,139.500,0.68,6.22,3.301905,357.112438,283.098064,566.920785,14.596751635401,14.828788601585,14.474531774
CAL0405-HB-2000-SPRING-BEAL2-4B-HALF_EXPANSION,2000,BEAL2,4B,528.2184,129,136,7,132.500,10.07,0.68,1.877619,746.971076,357.112438,537.297704,14.330183517678,14.596647361876,14.197486429
CAL0405-HB-2000-SPRING-BEAL2-4T-HALF_EXPANSION,2000,BEAL2,4T,608.3808,143,151,8,147.000,5.80,3.79,3.314762,271.822109,673.079262,398.327420,14.829506043141,15.044303807883,14.752466532
CAL0405-HB-2000-SPRING-BEAL2-5B-HALF_EXPANSION,2000,BEAL2,5B,474.2688,136,143,7,139.500,0.68,6.22,3.301905,357.112438,283.098064,566.920785,14.596478551853,14.828488835638,14.474272257
CAL0405-HB-2000-SPRING-BEAL2-5T-HALF_EXPANSION,2000,BEAL2,5T,726.9480,143,151,8,147.000,5.65,3.64,3.111429,264.313399,647.684144,385.221414,14.829345754585,15.044130011910,14.752310903
CAL0405-HB-2000-SPRING-BEAL2-6T-HALF_EXPANSION,2000,BEAL2,6T,767.4864,151,157,6,154.000,3.64,3.97,3.944286,647.684144,376.369130,453.939329,15.043921852813,15.164498895148,14.927175795
CAL0405-HB-2000-SPRING-BEAL2-7B-HALF_EXPANSION,2000,BEAL2,7B,605.0280,136,143,7,139.500,0.38,6.14,3.217143,338.386791,269.554778,546.986911,14.594573276322,14.826397421392,14.472461627
CAL0405-HB-2000-SPRING-BEAL2-7T-HALF_EXPANSION,2000,BEAL2,7T,822.9600,151,157,6,154.000,3.48,4.13,3.872381,625.500464,348.220226,437.869057,15.039747425826,15.160139015443,14.923176517
CAL0405-HB-2000-SPRING-BEAL2-HQ-HALF_EXPANSION,2000,BEAL2,HQ,228.6000,129,136,7,132.500,10.57,2.03,2.656190,890.686810,460.771252,642.992121,14.329748025087,14.596158231250,14.197076719
CAL0405-HB-2000-SPRING-FAGR-1B-HALF_EXPANSION,2000,FAGR,1B,472.1352,129,136,7,132.500,10.07,0.68,1.877619,746.971076,357.112438,537.297704,14.330276356311,14.596751635401,14.197573772
CAL0405-HB-2000-SPRING-FAGR-4B-HALF_EXPANSION,2000,FAGR,4B,528.2184,136,143,7,139.500,0.68,6.22,3.301905,357.112438,283.098064,566.920785,14.596647361876,14.828674139629,14.474432681
CAL0405-HB-2000-SPRING-FAGR-4T-HALF_EXPANSION,2000,FAGR,4T,608.3808,143,151,8,147.000,5.80,3.79,3.314762,271.822109,673.079262,398.327420,14.829506043141,15.044303807883,14.752466532
CAL0405-HB-2000-SPRING-FAGR-5B-HALF_EXPANSION,2000,FAGR,5B,474.2688,136,143,7,139.500,0.68,6.22,3.301905,357.112438,283.098064,566.920785,14.596478551853,14.828488835638,14.474272257
CAL0405-HB-2000-SPRING-FAGR-5T-HALF_EXPANSION,2000,FAGR,5T,726.9480,143,151,8,147.000,5.65,3.64,3.111429,264.313399,647.684144,385.221414,14.829345754585,15.044130011910,14.752310903
CAL0405-HB-2000-SPRING-FAGR-6T-HALF_EXPANSION,2000,FAGR,6T,767.4864,143,151,8,147.000,5.65,3.64,3.111429,264.313399,647.684144,385.221414,14.829153773303,15.043921852813,14.752124501
CAL0405-HB-2000-SPRING-FAGR-7B-HALF_EXPANSION,2000,FAGR,7B,605.0280,136,143,7,139.500,0.38,6.14,3.217143,338.386791,269.554778,546.986911,14.594573276322,14.826397421392,14.472461627
CAL0405-HB-2000-SPRING-FAGR-7T-HALF_EXPANSION,2000,FAGR,7T,822.9600,151,157,6,154.000,3.48,4.13,3.872381,625.500464,348.220226,437.869057,15.039747425826,15.160139015443,14.923176517
CAL0405-HB-2000-SPRING-FAGR-HQ-HALF_EXPANSION,2000,FAGR,HQ,228.6000,129,136,7,132.500,10.57,2.03,2.656190,890.686810,460.771252,642.992121,14.329748025087,14.596158231250,14.197076719
CAL0405-HB-2001-SPRING-ACSA3-4T-HALF_EXPANSION,2001,ACSA3,4T,608.3808,134,141,7,137.500,-1.50,4.14,3.230952,435.191091,612.086317,758.793248,14.524480210181,14.767085988435,14.398971633
CAL0405-HB-2001-SPRING-ACSA3-5B-HALF_EXPANSION,2001,ACSA3,5B,474.2688,128,134,6,131.000,-0.05,-1.31,1.278571,1193.444361,489.236005,875.715302,14.289533471403,14.523581588791,14.113247466
CAL0405-HB-2001-SPRING-ACSA3-5T-HALF_EXPANSION,2001,ACSA3,5T,726.9480,141,149,8,145.000,4.10,3.94,4.349524,584.898006,399.359228,547.227720,14.766929569049,14.995954073801,14.687393966
CAL0405-HB-2001-SPRING-ACSA3-6T-HALF_EXPANSION,2001,ACSA3,6T,767.4864,134,141,7,137.500,-1.56,4.10,3.108571,411.852876,584.898006,728.713120,14.524169009137,14.766742221881,14.398676690
CAL0405-HB-2001-SPRING-ACSA3-7B-HALF_EXPANSION,2001,ACSA3,7B,605.0280,128,134,6,131.000,0.03,-1.34,1.184286,1129.062451,463.192952,832.812231,14.287868456506,14.521733959717,14.111715828
CAL0405-HB-2001-SPRING-ACSA3-7T-HALF_EXPANSION,2001,ACSA3,7T,822.9600,134,141,7,137.500,-1.67,4.14,3.053333,390.918171,562.149611,697.469381,14.520767716864,14.762985071644,14.395453071
CAL0405-HB-2001-SPRING-BEAL2-1B-HALF_EXPANSION,2001,BEAL2,1B,472.1352,128,134,6,131.000,-0.05,-1.31,1.278571,1193.444361,489.236005,875.715302,14.289772115501,14.523846409065,14.113466993
CAL0405-HB-2001-SPRING-BEAL2-4B-HALF_EXPANSION,2001,BEAL2,4B,528.2184,128,134,6,131.000,-0.05,-1.31,1.278571,1193.444361,489.236005,875.715302,14.289680992332,14.523745290791,14.113383169
CAL0405-HB-2001-SPRING-BEAL2-4T-HALF_EXPANSION,2001,BEAL2,4T,608.3808,128,134,6,131.000,0.09,-1.50,0.990000,1092.078934,435.191091,797.777606,14.290343266342,14.524480210181,14.113992388
CAL0405-HB-2001-SPRING-BEAL2-5B-HALF_EXPANSION,2001,BEAL2,5B,474.2688,128,134,6,131.000,-0.05,-1.31,1.278571,1193.444361,489.236005,875.715302,14.289533471403,14.523581588791,14.113247466
CAL0405-HB-2001-SPRING-BEAL2-5T-HALF_EXPANSION,2001,BEAL2,5T,726.9480,141,149,8,145.000,4.10,3.94,4.349524,584.898006,399.359228,547.227720,14.766929569049,14.995954073801,14.687393966
CAL0405-HB-2001-SPRING-BEAL2-6T-HALF_EXPANSION,2001,BEAL2,6T,767.4864,134,141,7,137.500,-1.56,4.10,3.108571,411.852876,584.898006,728.713120,14.524169009137,14.766742221881,14.398676690
CAL0405-HB-2001-SPRING-BEAL2-7B-HALF_EXPANSION,2001,BEAL2,7B,605.0280,128,134,6,131.000,0.03,-1.34,1.184286,1129.062451,463.192952,832.812231,14.287868456506,14.521733959717,14.111715828
CAL0405-HB-2001-SPRING-BEAL2-7T-HALF_EXPANSION,2001,BEAL2,7T,822.9600,141,149,8,145.000,4.14,3.69,4.280476,562.149611,373.559820,521.022108,14.762985071644,14.991648549042,14.683569883
CAL0405-HB-2001-SPRING-FAGR-1B-HALF_EXPANSION,2001,FAGR,1B,472.1352,128,134,6,131.000,-0.05,-1.31,1.278571,1193.444361,489.236005,875.715302,14.289772115501,14.523846409065,14.113466993
CAL0405-HB-2001-SPRING-FAGR-4T-HALF_EXPANSION,2001,FAGR,4T,608.3808,134,141,7,137.500,-1.50,4.14,3.230952,435.191091,612.086317,758.793248,14.524480210181,14.767085988435,14.398971633
CAL0405-HB-2001-SPRING-FAGR-5B-HALF_EXPANSION,2001,FAGR,5B,474.2688,128,134,6,131.000,-0.05,-1.31,1.278571,1193.444361,489.236005,875.715302,14.289533471403,14.523581588791,14.113247466
CAL0405-HB-2001-SPRING-FAGR-5T-HALF_EXPANSION,2001,FAGR,5T,726.9480,134,141,7,137.500,-1.56,4.10,3.108571,411.852876,584.898006,728.713120,14.524338608751,14.766929569049,14.398837429
CAL0405-HB-2001-SPRING-FAGR-6T-HALF_EXPANSION,2001,FAGR,6T,767.4864,134,141,7,137.500,-1.56,4.10,3.108571,411.852876,584.898006,728.713120,14.524169009137,14.766742221881,14.398676690
CAL0405-HB-2001-SPRING-FAGR-7B-HALF_EXPANSION,2001,FAGR,7B,605.0280,128,134,6,131.000,0.03,-1.34,1.184286,1129.062451,463.192952,832.812231,14.287868456506,14.521733959717,14.111715828
CAL0405-HB-2001-SPRING-FAGR-7T-HALF_EXPANSION,2001,FAGR,7T,822.9600,149,155,6,152.000,3.69,6.91,4.124286,373.559820,379.368646,406.232241,14.991648549042,15.124114450078,14.868333649
CAL0405-HB-2002-SPRING-ACSA3-1B-HALF_EXPANSION,2002,ACSA3,1B,472.1352,140,148,8,144.000,-4.44,6.41,1.103333,307.384554,1008.867782,534.045647,14.733978460040,14.969854412453,14.653267409
CAL0405-HB-2002-SPRING-ACSA3-4B-HALF_EXPANSION,2002,ACSA3,4B,528.2184,134,140,6,137.000,0.01,-4.44,0.287619,293.043187,307.384554,418.581122,14.523745290791,14.733868188897,14.359269547
CAL0405-HB-2002-SPRING-ACSA3-4T-HALF_EXPANSION,2002,ACSA3,4T,608.3808,140,148,8,144.000,-4.85,6.37,0.528095,273.408767,933.111235,494.457176,14.734669632746,14.970611413379,14.653936964
CAL0405-HB-2002-SPRING-ACSA3-5B-HALF_EXPANSION,2002,ACSA3,5B,474.2688,134,140,6,137.000,0.01,-4.44,0.287619,293.043187,307.384554,418.581122,14.523581588791,14.733689669373,14.359117085
CAL0405-HB-2002-SPRING-ACSA3-5T-HALF_EXPANSION,2002,ACSA3,5T,726.9480,148,154,6,151.000,6.45,0.22,2.222381,896.367360,435.735769,536.828848,14.970442286320,15.109027640718,14.843669902
CAL0405-HB-2002-SPRING-ACSA3-6T-HALF_EXPANSION,2002,ACSA3,6T,767.4864,140,148,8,144.000,-5.01,6.45,0.302857,258.339441,896.367360,477.339125,14.734330261361,14.970239719167,14.653608208
CAL0405-HB-2002-SPRING-ACSA3-7B-HALF_EXPANSION,2002,ACSA3,7B,605.0280,140,148,8,144.000,-4.53,6.67,0.923333,287.867128,969.575171,516.080070,14.731674818926,14.967331406350,14.651035812
CAL0405-HB-2002-SPRING-ACSA3-7T-HALF_EXPANSION,2002,ACSA3,7T,822.9600,148,154,6,151.000,6.77,-0.08,2.143333,859.466677,430.961701,518.428139,14.966177407162,15.104540596848,14.839602852
CAL0405-HB-2002-SPRING-ACSA3-HQ-HALF_EXPANSION,2002,ACSA3,HQ,228.6000,126,134,8,130.000,1.28,1.29,0.952381,1347.813429,340.492887,461.302819,14.206619236414,14.523270960561,14.112989966
CAL0405-HB-2002-SPRING-BEAL2-1B-HALF_EXPANSION,2002,BEAL2,1B,472.1352,140,148,8,144.000,-4.44,6.41,1.103333,307.384554,1008.867782,534.045647,14.733978460040,14.969854412453,14.653267409
CAL0405-HB-2002-SPRING-BEAL2-4B-HALF_EXPANSION,2002,BEAL2,4B,528.2184,140,148,8,144.000,-4.44,6.41,1.103333,307.384554,1008.867782,534.045647,14.733868188897,14.969733639411,14.653160587
CAL0405-HB-2002-SPRING-BEAL2-4T-HALF_EXPANSION,2002,BEAL2,4T,608.3808,148,154,6,151.000,6.37,0.56,2.417619,933.111235,447.218484,557.162587,14.970611413379,15.109205580150,14.843831183
CAL0405-HB-2002-SPRING-BEAL2-5B-HALF_EXPANSION,2002,BEAL2,5B,474.2688,140,148,8,144.000,-4.44,6.41,1.103333,307.384554,1008.867782,534.045647,14.733689669373,14.969538118487,14.652987651
CAL0405-HB-2002-SPRING-BEAL2-5T-HALF_EXPANSION,2002,BEAL2,5T,726.9480,148,154,6,151.000,6.45,0.22,2.222381,896.367360,435.735769,536.828848,14.970442286320,15.109027640718,14.843669902
CAL0405-HB-2002-SPRING-BEAL2-6T-HALF_EXPANSION,2002,BEAL2,6T,767.4864,148,154,6,151.000,6.45,0.22,2.222381,896.367360,435.735769,536.828848,14.970239719167,15.108814519022,14.843476733
CAL0405-HB-2002-SPRING-BEAL2-7B-HALF_EXPANSION,2002,BEAL2,7B,605.0280,140,148,8,144.000,-4.53,6.67,0.923333,287.867128,969.575171,516.080070,14.731674818926,14.967331406350,14.651035812
CAL0405-HB-2002-SPRING-BEAL2-7T-HALF_EXPANSION,2002,BEAL2,7T,822.9600,148,154,6,151.000,6.77,-0.08,2.143333,859.466677,430.961701,518.428139,14.966177407162,15.104540596848,14.839602852
CAL0405-HB-2002-SPRING-BEAL2-HQ-HALF_EXPANSION,2002,BEAL2,HQ,228.6000,134,140,6,137.000,1.29,-3.54,1.634762,340.492887,395.322393,495.998976,14.523270960561,14.733350925238,14.358827785
CAL0405-HB-2002-SPRING-FAGR-1B-HALF_EXPANSION,2002,FAGR,1B,472.1352,140,148,8,144.000,-4.44,6.41,1.103333,307.384554,1008.867782,534.045647,14.733978460040,14.969854412453,14.653267409
CAL0405-HB-2002-SPRING-FAGR-4B-HALF_EXPANSION,2002,FAGR,4B,528.2184,140,148,8,144.000,-4.44,6.41,1.103333,307.384554,1008.867782,534.045647,14.733868188897,14.969733639411,14.653160587
CAL0405-HB-2002-SPRING-FAGR-4T-HALF_EXPANSION,2002,FAGR,4T,608.3808,148,154,6,151.000,6.37,0.56,2.417619,933.111235,447.218484,557.162587,14.970611413379,15.109205580150,14.843831183
CAL0405-HB-2002-SPRING-FAGR-5B-HALF_EXPANSION,2002,FAGR,5B,474.2688,140,148,8,144.000,-4.44,6.41,1.103333,307.384554,1008.867782,534.045647,14.733689669373,14.969538118487,14.652987651
CAL0405-HB-2002-SPRING-FAGR-5T-HALF_EXPANSION,2002,FAGR,5T,726.9480,148,154,6,151.000,6.45,0.22,2.222381,896.367360,435.735769,536.828848,14.970442286320,15.109027640718,14.843669902
CAL0405-HB-2002-SPRING-FAGR-6T-HALF_EXPANSION,2002,FAGR,6T,767.4864,148,154,6,151.000,6.45,0.22,2.222381,896.367360,435.735769,536.828848,14.970239719167,15.108814519022,14.843476733
CAL0405-HB-2002-SPRING-FAGR-7B-HALF_EXPANSION,2002,FAGR,7B,605.0280,140,148,8,144.000,-4.53,6.67,0.923333,287.867128,969.575171,516.080070,14.731674818926,14.967331406350,14.651035812
CAL0405-HB-2002-SPRING-FAGR-7T-HALF_EXPANSION,2002,FAGR,7T,822.9600,148,154,6,151.000,6.77,-0.08,2.143333,859.466677,430.961701,518.428139,14.966177407162,15.104540596848,14.839602852
CAL0405-HB-2002-SPRING-FAGR-HQ-HALF_EXPANSION,2002,FAGR,HQ,228.6000,126,134,8,130.000,1.28,1.29,0.952381,1347.813429,340.492887,461.302819,14.206619236414,14.523270960561,14.112989966
CAL0405-HB-2003-SPRING-ACSA3-7T-HALF_EXPANSION,2003,ACSA3,7T,822.9600,147,167,20,157.000,6.52,3.31,6.699048,331.529190,650.989431,446.644153,14.939781333372,15.274701750046,15.140708524
CAL0405-HB-2003-SPRING-BEAL2-7B-HALF_EXPANSION,2003,BEAL2,7B,605.0280,147,167,20,157.000,7.31,3.63,7.410952,362.291342,731.018098,500.364879,14.940923968773,15.275991069991,15.141938756
CAL0405-HB-2003-SPRING-BEAL2-7T-HALF_EXPANSION,2003,BEAL2,7T,822.9600,147,167,20,157.000,6.52,3.31,6.699048,331.529190,650.989431,446.644153,14.939781333372,15.274701750046,15.140708524
CAL0405-HB-2003-SPRING-BEAL2-HQ-HALF_EXPANSION,2003,BEAL2,HQ,228.6000,147,161,14,154.000,8.77,11.08,8.266190,430.326597,600.199074,550.479782,14.942741597600,15.222607989372,15.024961176
CAL0405-HB-2003-SPRING-FAGR-7T-HALF_EXPANSION,2003,FAGR,7T,822.9600,147,167,20,157.000,6.52,3.31,6.699048,331.529190,650.989431,446.644153,14.939781333372,15.274701750046,15.140708524
CAL0405-HB-2004-SPRING-ACSA3-1B-HALF_EXPANSION,2004,ACSA3,1B,472.1352,131,138,7,134.500,3.47,7.51,4.289048,448.917799,724.393666,732.241106,14.409549556441,14.666846400665,14.279585586
CAL0405-HB-2004-SPRING-ACSA3-4B-HALF_EXPANSION,2004,ACSA3,4B,528.2184,125,131,6,128.000,-0.70,3.47,1.609524,228.642208,448.917799,555.469909,14.164917397234,14.409453343658,13.983594901
CAL0405-HB-2004-SPRING-ACSA3-4T-HALF_EXPANSION,2004,ACSA3,4T,608.3808,138,145,7,141.500,6.95,6.49,4.659048,685.895814,236.952816,594.809248,14.667519120743,14.888583948363,14.548740595
